Time,Temperature,Humidity,Gas,CO2
5509.3,0.0,28.0,44076.0,0.0
5510.4,0.0,28.0,43846.0,0.0
5511.4,0.0,28.0,43984.0,0.0
5512.6,0.0,28.0,43892.0,0.0
5513.7,0.0,28.0,43984.0,0.0
5514.9,0.0,28.0,43892.0,0.0
5515.9,0.0,28.0,44545.0,0.0
5516.5,0.0,24.0,27307.0,0.0
5517.6,0.0,28.0,43984.0,0.0
5518.8,0.0,28.0,43846.0,0.0
5519.9,0.0,28.0,44076.0,0.0
5521.0,0.0,28.0,44216.0,0.0
5521.5,0.0,24.0,27183.0,0.0
5522.7,0.0,28.0,44123.0,0.0
5523.8,0.0,28.0,44169.0,0.0
5524.9,0.0,28.0,44169.0,0.0
5526.0,0.0,28.0,43618.0,0.0
5526.7,0.0,24.0,27360.0,0.0
5527.8,0.0,28.0,44123.0,0.0
5528.9,0.0,28.0,43938.0,0.0
5530.0,0.0,28.0,44123.0,0.0
5531.2,0.0,28.0,44076.0,0.0
5531.7,0.0,24.0,27307.0,0.0
5532.8,0.0,28.0,44030.0,0.0
5533.9,0.0,28.0,44123.0,0.0
5535.0,0.0,28.0,44030.0,0.0
5536.2,0.0,28.0,44216.0,0.0
5536.8,0.0,24.0,27504.0,0.0
5537.9,0.0,28.0,44216.0,0.0
5539.0,0.0,28.0,44123.0,0.0
5540.2,0.0,28.0,44123.0,0.0
5541.3,0.0,28.0,44123.0,0.0
5541.8,0.0,24.0,27450.0,0.0
5543.0,0.0,28.0,43800.0,0.0
5544.1,0.0,28.0,44123.0,0.0
5545.2,0.0,28.0,44123.0,0.0
5546.3,0.0,28.0,44262.0,0.0
5546.7,0.0,24.0,27183.0,0.0
5548.0,0.0,28.0,44169.0,0.0
5549.0,0.0,28.0,44030.0,0.0
5550.1,0.0,28.0,43800.0,0.0
5551.2,0.0,28.0,44030.0,0.0
5551.8,0.0,24.0,27201.0,0.0
5553.0,0.0,28.0,44076.0,0.0
5554.1,0.0,28.0,44123.0,0.0
5555.2,0.0,28.0,44169.0,0.0
5556.2,0.0,28.0,43846.0,0.0
5558.0,0.0,24.0,27218.0,0.0
5559.1,0.0,28.0,43938.0,0.0
5560.2,0.0,28.0,44169.0,0.0
5561.4,0.0,28.0,43708.0,0.0
5561.9,0.0,0.0,28.0,44030.0
5563.0,0.0,28.0,44356.0,0.0
5564.2,0.0,28.0,44216.0,0.0
5565.3,0.0,28.0,44123.0,0.0
5566.4,0.0,28.0,44545.0,0.0
5567.5,0.0,28.0,44169.0,0.0
5568.6,0.0,28.0,44216.0,0.0
5569.8,0.0,28.0,44216.0,0.0
5570.9,0.0,28.0,43984.0,0.0
5571.5,0.0,28.0,43938.0,0.0
5572.5,0.0,28.0,44030.0,0.0
5573.7,0.0,28.0,44262.0,0.0
5574.8,0.0,28.0,43984.0,0.0
5575.9,0.0,28.0,44123.0,0.0
5576.5,0.0,24.0,27414.0,0.0
5577.7,0.0,28.0,43846.0,0.0
5578.8,0.0,28.0,44123.0,0.0
5579.9,0.0,28.0,44076.0,0.0
5580.9,0.0,28.0,44216.0,0.0
5581.5,0.0,0.0,24.0,28.0
5582.7,0.0,28.0,44123.0,0.0
5583.8,0.0,28.0,44076.0,0.0
5584.9,0.0,28.0,44030.0,0.0
5586.0,0.0,28.0,44216.0,0.0
5586.6,0.0,28.0,44076.0,0.0
5587.6,0.0,28.0,44216.0,0.0
5588.7,0.0,28.0,44356.0,0.0
5589.8,0.0,28.0,44309.0,0.0
5590.9,0.0,28.0,44030.0,0.0
5591.6,0.0,28.0,44076.0,0.0
5592.7,0.0,28.0,44262.0,0.0
5593.8,0.0,28.0,44403.0,0.0
5594.8,0.0,28.0,43984.0,0.0
5596.0,0.0,28.0,44356.0,0.0
5596.6,0.0,28.0,44356.0,0.0
5597.7,0.0,28.0,44356.0,0.0
5598.7,0.0,28.0,44309.0,0.0
5600.0,0.0,28.0,44262.0,0.0
5601.0,0.0,28.0,43892.0,0.0
5601.6,0.0,28.0,44076.0,0.0
5602.8,0.0,28.0,44356.0,0.0
5603.9,0.0,28.0,44450.0,0.0
5605.0,0.0,28.0,44262.0,0.0
5606.0,0.0,28.0,44262.0,0.0
5606.6,0.0,24.0,27325.0,0.0
5607.7,0.0,28.0,44262.0,0.0
5608.9,0.0,28.0,44403.0,0.0
5610.0,0.0,28.0,43984.0,0.0
5611.2,0.0,28.0,44076.0,0.0
5611.6,0.0,0.0,24.0,28.0
5612.8,0.0,28.0,44169.0,0.0
5613.9,0.0,28.0,44356.0,0.0
5615.2,0.0,28.0,44309.0,0.0
5616.3,0.0,28.0,44309.0,0.0
5616.8,0.0,24.0,27378.0,0.0
5617.9,0.0,28.0,44030.0,0.0
5619.0,0.0,28.0,44356.0,0.0
5620.0,0.0,28.0,43938.0,0.0
5621.3,0.0,28.0,44216.0,0.0
5621.8,0.0,24.0,27414.0,0.0
5622.9,0.0,28.0,43984.0,0.0
5624.1,0.0,28.0,43984.0,0.0
5625.3,0.0,28.0,43938.0,0.0
5626.3,0.0,28.0,44030.0,0.0
5626.9,0.0,24.0,27396.0,0.0
5628.0,0.0,28.0,44216.0,0.0
5629.1,0.0,28.0,43846.0,0.0
5630.2,0.0,28.0,44169.0,0.0
5631.4,0.0,28.0,43892.0,0.0
5632.0,0.0,24.0,27486.0,0.0
5632.9,0.0,28.0,43846.0,0.0
5634.1,0.0,28.0,44076.0,0.0
5635.3,0.0,28.0,44262.0,0.0
5636.3,0.0,28.0,43938.0,0.0
5636.8,0.0,24.0,27378.0,0.0
5637.9,0.0,28.0,44076.0,0.0
5639.1,0.0,28.0,44030.0,0.0
5640.3,0.0,28.0,44309.0,0.0
5641.4,0.0,28.0,44123.0,0.0
5642.0,0.0,24.0,27414.0,0.0
5643.1,0.0,28.0,44216.0,0.0
5644.2,0.0,28.0,44356.0,0.0
5645.4,0.0,28.0,44216.0,0.0
5646.5,0.0,28.0,44169.0,0.0
5647.0,0.0,24.0,27576.0,0.0
5648.1,0.0,28.0,44123.0,0.0
5649.1,0.0,28.0,44030.0,0.0
5650.3,0.0,28.0,44216.0,0.0
5651.4,0.0,28.0,44309.0,0.0
5652.0,0.0,24.0,27540.0,0.0
5653.1,0.0,28.0,44216.0,0.0
5654.3,0.0,28.0,44169.0,0.0
5655.4,0.0,28.0,44545.0,0.0
5656.5,0.0,28.0,44169.0,0.0
5657.0,0.0,24.0,27576.0,0.0
5658.2,0.0,28.0,43984.0,0.0
5659.3,0.0,28.0,43892.0,0.0
5660.4,0.0,28.0,44356.0,0.0
5661.5,0.0,28.0,44216.0,0.0
5662.2,0.0,24.0,27432.0,0.0
5663.2,0.0,28.0,44076.0,0.0
5664.2,0.0,28.0,44030.0,0.0
5665.4,0.0,28.0,44030.0,0.0
5666.4,0.0,28.0,44216.0,0.0
5666.9,0.0,24.0,27450.0,0.0
5668.2,0.0,28.0,44030.0,0.0
5669.3,0.0,28.0,43984.0,0.0
5670.4,0.0,28.0,44216.0,0.0
5671.4,0.0,27.0,44262.0,0.0
5672.1,0.0,24.0,27432.0,0.0
5673.2,0.0,28.0,44169.0,0.0
5674.3,0.0,28.0,44123.0,0.0
5675.4,0.0,27.0,44076.0,0.0
5676.6,0.0,27.0,44262.0,0.0
5677.2,0.0,24.0,27307.0,0.0
5678.2,0.0,27.0,44216.0,0.0
5679.4,0.0,27.0,44497.0,0.0
5680.5,0.0,28.0,43984.0,0.0
5681.7,0.0,28.0,43984.0,0.0
5682.8,0.0,28.0,44123.0,0.0
5683.9,0.0,27.0,43846.0,0.0
5685.0,0.0,27.0,43892.0,0.0
5686.2,0.0,27.0,44216.0,0.0
5686.7,0.0,24.0,27450.0,0.0
5687.9,0.0,27.0,44216.0,0.0
5689.0,0.0,27.0,44076.0,0.0
5690.3,0.0,27.0,44123.0,0.0
5691.3,0.0,27.0,44356.0,0.0
5691.8,0.0,24.0,27486.0,0.0
5693.1,0.0,27.0,43892.0,0.0
5694.1,0.0,28.0,44309.0,0.0
5695.2,0.0,27.0,44216.0,0.0
5696.4,0.0,27.0,44076.0,0.0
5696.8,0.0,24.0,27649.0,0.0
5698.1,0.0,27.0,44169.0,0.0
5699.2,0.0,27.0,44309.0,0.0
5700.4,0.0,27.0,44356.0,0.0
5701.4,0.0,27.0,44262.0,0.0
5701.9,0.0,24.0,27522.0,0.0
5703.1,0.0,27.0,44169.0,0.0
5704.2,0.0,28.0,43984.0,0.0
5705.3,0.0,27.0,43938.0,0.0
5706.4,0.0,27.0,44169.0,0.0
5706.9,0.0,24.0,27378.0,0.0
5708.0,0.0,27.0,44262.0,0.0
5709.1,0.0,27.0,44262.0,0.0
5710.3,0.0,27.0,44262.0,0.0
5711.4,0.0,28.0,44216.0,0.0
5711.9,0.0,24.0,27540.0,0.0
5713.0,0.0,27.0,44262.0,0.0
5714.2,0.0,27.0,44592.0,0.0
5715.3,0.0,27.0,44403.0,0.0
5716.4,0.0,27.0,44735.0,0.0
5716.9,0.0,24.0,27450.0,0.0
5718.2,0.0,28.0,44262.0,0.0
5719.1,0.0,27.0,44356.0,0.0
5720.4,0.0,27.0,44216.0,0.0
5721.4,0.0,27.0,44262.0,0.0
5722.0,0.0,24.0,27522.0,0.0
5723.1,0.0,27.0,44216.0,0.0
5724.3,0.0,27.0,44403.0,0.0
5725.4,0.0,27.0,44262.0,0.0
5726.6,0.0,27.0,44123.0,0.0
5727.1,0.0,24.0,27450.0,0.0
5728.2,0.0,27.0,44123.0,0.0
5729.3,0.0,27.0,44076.0,0.0
5730.4,0.0,27.0,43938.0,0.0
5731.5,0.0,27.0,43984.0,0.0
5732.1,0.0,24.0,27722.0,0.0
5733.2,0.0,28.0,44076.0,0.0
5734.4,0.0,27.0,44262.0,0.0
5735.4,0.0,27.0,44735.0,0.0
5736.7,0.0,28.0,44356.0,0.0
5737.2,0.0,24.0,27595.0,0.0
5738.4,0.0,27.0,44262.0,0.0
5739.4,0.0,28.0,44592.0,0.0
5740.6,0.0,27.0,43938.0,0.0
5741.7,0.0,28.0,43938.0,0.0
5742.2,0.0,0.0,27.0,44309.0
5743.4,0.0,27.0,44216.0,0.0
5744.6,0.0,27.0,44123.0,0.0
5745.7,0.0,27.0,44169.0,0.0
5746.8,0.0,27.0,44545.0,0.0
5748.0,0.0,28.0,44309.0,0.0
5748.9,0.0,28.0,44356.0,0.0
5750.2,0.0,28.0,44262.0,0.0
5751.2,0.0,27.0,44262.0,0.0
5751.8,0.0,27.0,44216.0,0.0
5753.0,0.0,27.0,44356.0,0.0
5754.0,0.0,28.0,44216.0,0.0
5755.1,0.0,28.0,44262.0,0.0
5756.2,0.0,28.0,44216.0,0.0
5756.8,0.0,28.0,43892.0,0.0
5757.9,0.0,28.0,43800.0,0.0
5759.0,0.0,28.0,44356.0,0.0
5760.1,0.0,28.0,44123.0,0.0
5761.3,0.0,28.0,44169.0,0.0
5761.8,0.0,24.0,27558.0,0.0
5762.9,0.0,28.0,44123.0,0.0
5764.0,0.0,28.0,44356.0,0.0
5765.2,0.0,28.0,44545.0,0.0
5766.3,0.0,27.0,44403.0,0.0
5766.9,0.0,28.0,44356.0,0.0
5768.0,0.0,28.0,44123.0,0.0
5769.1,0.0,28.0,43984.0,0.0
5770.1,0.0,28.0,44262.0,0.0
5771.3,0.0,28.0,44309.0,0.0
5771.9,0.0,28.0,44545.0,0.0
5773.0,0.0,27.0,43984.0,0.0
5774.1,0.0,28.0,44216.0,0.0
5775.2,0.0,27.0,44403.0,0.0
5776.3,0.0,28.0,44076.0,0.0
5776.9,0.0,24.0,27613.0,0.0
5778.1,0.0,27.0,44216.0,0.0
5779.1,0.0,28.0,44169.0,0.0
5780.2,0.0,28.0,43846.0,0.0
5781.3,0.0,28.0,44123.0,0.0
5781.9,0.0,24.0,27468.0,0.0
5783.1,0.0,28.0,44356.0,0.0
5784.2,0.0,28.0,44497.0,0.0
5785.3,0.0,28.0,44262.0,0.0
5786.4,0.0,27.0,44403.0,0.0
5787.0,0.0,24.0,27468.0,0.0
5788.2,0.0,27.0,44356.0,0.0
5789.2,0.0,28.0,44262.0,0.0
5790.4,0.0,27.0,44356.0,0.0
5791.5,0.0,27.0,44262.0,0.0
5792.0,0.0,24.0,27686.0,0.0
5793.1,0.0,27.0,43938.0,0.0
5794.2,0.0,27.0,44639.0,0.0
5795.4,0.0,27.0,44216.0,0.0
5796.5,0.0,27.0,44030.0,0.0
5797.1,0.0,24.0,27667.0,0.0
5798.2,0.0,27.0,44030.0,0.0
5799.2,0.0,27.0,44403.0,0.0
5800.3,0.0,27.0,44216.0,0.0
5801.6,0.0,27.0,44216.0,0.0
5802.0,0.0,24.0,27576.0,0.0
5803.2,0.0,27.0,44169.0,0.0
5804.3,0.0,27.0,44262.0,0.0
5805.5,0.0,27.0,44123.0,0.0
5806.5,0.0,27.0,44216.0,0.0
5807.1,0.0,24.0,27796.0,0.0
5808.3,0.0,27.0,44262.0,0.0
5809.4,0.0,27.0,44216.0,0.0
5810.4,0.0,27.0,44216.0,0.0
5811.5,0.0,27.0,44356.0,0.0
5812.1,0.0,24.0,27741.0,0.0
5813.3,0.0,27.0,44123.0,0.0
5814.4,0.0,27.0,44450.0,0.0
5815.6,0.0,27.0,44356.0,0.0
5816.7,0.0,27.0,44356.0,0.0
5817.1,0.0,24.0,27595.0,0.0
5818.3,0.0,27.0,44262.0,0.0
5819.4,0.0,27.0,44262.0,0.0
5820.6,0.0,27.0,44262.0,0.0
5821.7,0.0,27.0,44497.0,0.0
5822.2,0.0,24.0,27741.0,0.0
5823.2,0.0,27.0,44169.0,0.0
5824.4,0.0,27.0,44309.0,0.0
5825.5,0.0,27.0,44450.0,0.0
5826.6,0.0,27.0,44123.0,0.0
5827.1,0.0,24.0,28000.0,0.0
5828.2,0.0,27.0,44169.0,0.0
5829.4,0.0,27.0,44169.0,0.0
5830.6,0.0,27.0,44216.0,0.0
5831.7,0.0,27.0,44030.0,0.0
5832.2,0.0,24.0,27722.0,0.0
5833.3,0.0,27.0,44262.0,0.0
5834.4,0.0,27.0,44262.0,0.0
5835.5,0.0,27.0,44169.0,0.0
5836.6,0.0,27.0,44169.0,0.0
5837.2,0.0,24.0,27777.0,0.0
5838.3,0.0,27.0,43938.0,0.0
5839.4,0.0,27.0,44497.0,0.0
5840.6,0.0,27.0,44030.0,0.0
5841.6,0.0,27.0,44169.0,0.0
5842.3,0.0,24.0,27796.0,0.0
5843.3,0.0,27.0,44030.0,0.0
5844.5,0.0,27.0,44262.0,0.0
5845.6,0.0,27.0,44216.0,0.0
5846.7,0.0,27.0,44403.0,0.0
5847.3,0.0,24.0,27777.0,0.0
5848.4,0.0,27.0,44356.0,0.0
5849.5,0.0,27.0,44169.0,0.0
5850.7,0.0,27.0,44356.0,0.0
5851.8,0.0,27.0,44169.0,0.0
5852.3,0.0,24.0,27722.0,0.0
5853.4,0.0,27.0,44076.0,0.0
5854.4,0.0,27.0,44076.0,0.0
5855.5,0.0,27.0,44216.0,0.0
5856.7,0.0,27.0,44309.0,0.0
5857.3,0.0,24.0,27704.0,0.0
5858.3,0.0,27.0,44216.0,0.0
5859.5,0.0,27.0,44356.0,0.0
5860.7,0.0,27.0,44169.0,0.0
5861.8,0.0,27.0,44216.0,0.0
5862.2,0.0,24.0,27613.0,0.0
5863.5,0.0,27.0,44216.0,0.0
5864.5,0.0,27.0,44356.0,0.0
5865.7,0.0,27.0,44309.0,0.0
5866.7,0.0,27.0,44123.0,0.0
5867.4,0.0,24.0,27649.0,0.0
5868.5,0.0,27.0,44076.0,0.0
5869.5,0.0,27.0,44076.0,0.0
5870.7,0.0,27.0,44262.0,0.0
5871.7,0.0,27.0,44030.0,0.0
5872.3,0.0,24.0,27613.0,0.0
5873.5,0.0,27.0,44356.0,0.0
5874.6,0.0,27.0,44309.0,0.0
5875.7,0.0,27.0,44687.0,0.0
5876.9,0.0,27.0,44403.0,0.0
5877.3,0.0,24.0,27722.0,0.0
5878.5,0.0,27.0,44309.0,0.0
5879.6,0.0,27.0,44309.0,0.0
5880.7,0.0,27.0,44309.0,0.0
5881.9,0.0,27.0,44403.0,0.0
5882.4,0.0,24.0,27796.0,0.0
5883.5,0.0,27.0,44830.0,0.0
5884.6,0.0,27.0,44262.0,0.0
5885.7,0.0,27.0,44309.0,0.0
5886.8,0.0,27.0,44262.0,0.0
5887.3,0.0,24.0,27704.0,0.0
5888.4,0.0,27.0,44309.0,0.0
5889.7,0.0,27.0,44076.0,0.0
5890.7,0.0,27.0,43938.0,0.0
5891.9,0.0,27.0,44309.0,0.0
5892.4,0.0,24.0,27558.0,0.0
5893.5,0.0,27.0,43938.0,0.0
5894.6,0.0,27.0,44216.0,0.0
5895.8,0.0,27.0,44545.0,0.0
5896.8,0.0,27.0,44309.0,0.0
5897.5,0.0,24.0,27759.0,0.0
5898.6,0.0,27.0,44450.0,0.0
5899.6,0.0,27.0,44169.0,0.0
5900.8,0.0,27.0,43984.0,0.0
5901.8,0.0,27.0,44450.0,0.0
5902.5,0.0,24.0,28000.0,0.0
5903.6,0.0,27.0,44123.0,0.0
5904.7,0.0,27.0,44735.0,0.0
5905.8,0.0,27.0,44450.0,0.0
5907.0,0.0,27.0,44309.0,0.0
5907.5,0.0,24.0,27649.0,0.0
5908.6,0.0,27.0,44262.0,0.0
5909.7,0.0,27.0,44309.0,0.0
5910.9,0.0,27.0,44545.0,0.0
5912.0,0.0,27.0,44309.0,0.0
5912.6,0.0,0.0,27.0,44450.0
5913.5,0.0,27.0,44169.0,0.0
5914.7,0.0,27.0,44687.0,0.0
5915.8,0.0,27.0,44735.0,0.0
5916.9,0.0,27.0,44403.0,0.0
5917.4,0.0,24.0,27631.0,0.0
5918.6,0.0,27.0,44639.0,0.0
5919.7,0.0,27.0,44592.0,0.0
5920.8,0.0,27.0,44735.0,0.0
5922.0,0.0,27.0,44216.0,0.0
5922.6,0.0,0.0,27.0,44592.0
5923.7,0.0,27.0,44262.0,0.0
5924.7,0.0,27.0,44450.0,0.0
5925.9,0.0,27.0,44545.0,0.0
5926.9,0.0,27.0,44592.0,0.0
5927.5,0.0,24.0,27686.0,0.0
5928.7,0.0,27.0,44403.0,0.0
5929.8,0.0,27.0,44639.0,0.0
5930.9,0.0,27.0,44497.0,0.0
5932.0,0.0,27.0,44169.0,0.0
5932.5,0.0,24.0,27649.0,0.0
5933.7,0.0,27.0,44545.0,0.0
5934.8,0.0,27.0,44356.0,0.0
5935.9,0.0,27.0,44592.0,0.0
5937.1,0.0,27.0,44639.0,0.0
5937.6,0.0,24.0,27704.0,0.0
5938.7,0.0,27.0,44592.0,0.0
5939.8,0.0,27.0,44735.0,0.0
5941.0,0.0,27.0,44687.0,0.0
5942.1,0.0,27.0,44687.0,0.0
5942.6,0.0,0.0,27.0,44592.0
5943.7,0.0,27.0,45023.0,0.0
5944.7,0.0,27.0,44639.0,0.0
5945.9,0.0,27.0,44497.0,0.0
5947.0,0.0,27.0,44735.0,0.0
5947.6,0.0,24.0,27631.0,0.0
5948.7,0.0,28.0,44735.0,0.0
5949.9,0.0,27.0,44735.0,0.0
5951.0,0.0,28.0,44830.0,0.0
5952.1,0.0,28.0,44639.0,0.0
5953.3,0.0,28.0,44262.0,0.0
5954.4,0.0,28.0,44639.0,0.0
5955.5,0.0,28.0,44878.0,0.0
5956.5,0.0,28.0,44735.0,0.0
5957.2,0.0,28.0,44403.0,0.0
5958.3,0.0,28.0,44592.0,0.0
5959.3,0.0,28.0,44403.0,0.0
5960.4,0.0,28.0,44497.0,0.0
5961.6,0.0,28.0,44830.0,0.0
5962.2,0.0,28.0,44830.0,0.0
5963.2,0.0,28.0,44735.0,0.0
5964.3,0.0,28.0,44975.0,0.0
5965.4,0.0,27.0,44975.0,0.0
5966.6,0.0,27.0,44545.0,0.0
5967.2,0.0,28.0,44356.0,0.0
5968.2,0.0,28.0,45023.0,0.0
5969.3,0.0,28.0,44639.0,0.0
5970.5,0.0,28.0,44592.0,0.0
5971.6,0.0,28.0,44783.0,0.0
5972.2,0.0,28.0,44878.0,0.0
5973.3,0.0,28.0,44687.0,0.0
5974.3,0.0,28.0,44830.0,0.0
5975.5,0.0,28.0,44497.0,0.0
5976.6,0.0,28.0,44639.0,0.0
5977.2,0.0,28.0,44450.0,0.0
5978.3,0.0,28.0,44783.0,0.0
5979.4,0.0,28.0,44878.0,0.0
5980.5,0.0,28.0,44735.0,0.0
5981.6,0.0,28.0,44878.0,0.0
5982.2,0.0,24.0,27722.0,0.0
5983.3,0.0,28.0,44783.0,0.0
5984.4,0.0,28.0,44975.0,0.0
5985.6,0.0,28.0,44878.0,0.0
5986.6,0.0,28.0,44830.0,0.0
5987.3,0.0,28.0,44545.0,0.0
5988.4,0.0,28.0,44878.0,0.0
5989.5,0.0,28.0,44783.0,0.0
5990.5,0.0,28.0,45023.0,0.0
5991.7,0.0,28.0,45169.0,0.0
5992.2,0.0,24.0,27704.0,0.0
5993.3,0.0,28.0,45120.0,0.0
5994.4,0.0,28.0,45120.0,0.0
5995.7,0.0,28.0,44927.0,0.0
5996.7,0.0,28.0,44783.0,0.0
5997.3,0.0,24.0,27759.0,0.0
5998.4,0.0,28.0,44830.0,0.0
5999.5,0.0,28.0,44927.0,0.0
6000.7,0.0,28.0,44927.0,0.0
6001.7,0.0,28.0,44687.0,0.0
6002.3,0.0,24.0,27704.0,0.0
6003.4,0.0,28.0,45023.0,0.0
6004.5,0.0,28.0,45217.0,0.0
6006.2,0.0,28.0,45023.0,0.0
6007.2,0.0,28.0,44687.0,0.0
6007.7,0.0,0.0,28.0,44545.0
6008.9,0.0,28.0,45023.0,0.0
6010.1,0.0,28.0,44878.0,0.0
6011.2,0.0,28.0,45023.0,0.0
6012.2,0.0,28.0,44687.0,0.0
6012.9,0.0,28.0,44735.0,0.0
6014.0,0.0,28.0,45023.0,0.0
6015.2,0.0,28.0,44687.0,0.0
6016.2,0.0,28.0,44975.0,0.0
6017.3,0.0,28.0,44735.0,0.0
6018.0,0.0,28.0,44783.0,0.0
6019.2,0.0,28.0,45169.0,0.0
6020.2,0.0,28.0,45071.0,0.0
6021.5,0.0,28.0,44975.0,0.0
6022.3,0.0,28.0,45023.0,0.0
6023.1,0.0,28.0,44592.0,0.0
6024.2,0.0,28.0,45023.0,0.0
6025.3,0.0,28.0,44927.0,0.0
6026.5,0.0,28.0,44927.0,0.0
6027.3,0.0,28.0,44830.0,0.0
6028.0,0.0,28.0,44735.0,0.0
6029.1,0.0,28.0,44687.0,0.0
6030.3,0.0,28.0,44927.0,0.0
6031.3,0.0,28.0,44927.0,0.0
6032.3,0.0,28.0,44927.0,0.0
6033.0,0.0,28.0,44927.0,0.0
6034.1,0.0,28.0,44783.0,0.0
6035.3,0.0,28.0,44878.0,0.0
6036.4,0.0,28.0,44830.0,0.0
6037.3,0.0,28.0,44545.0,0.0
6038.1,0.0,28.0,44735.0,0.0
6039.2,0.0,28.0,44639.0,0.0
6040.3,0.0,28.0,44356.0,0.0
6041.4,0.0,28.0,44687.0,0.0
6042.3,0.0,28.0,44830.0,0.0
6043.1,0.0,28.0,44639.0,0.0
6044.3,0.0,28.0,44497.0,0.0
6045.3,0.0,28.0,44356.0,0.0
6046.4,0.0,28.0,44450.0,0.0
6047.2,0.0,28.0,44783.0,0.0
6048.1,0.0,28.0,44927.0,0.0
6049.3,0.0,28.0,44309.0,0.0
6050.3,0.0,28.0,44687.0,0.0
6051.5,0.0,28.0,44735.0,0.0
6052.4,0.0,28.0,44545.0,0.0
6053.2,0.0,28.0,44592.0,0.0
6054.3,0.0,28.0,44687.0,0.0
6060.4,0.0,24.0,28019.0,0.0
6061.5,0.0,28.0,44975.0,0.0
6062.3,0.0,28.0,44878.0,0.0
6063.1,0.0,28.0,45071.0,0.0
6064.3,0.0,28.0,44878.0,0.0
6065.4,0.0,28.0,45120.0,0.0
6066.5,0.0,28.0,45071.0,0.0
6067.4,0.0,28.0,45169.0,0.0
6068.1,0.0,28.0,45266.0,0.0
6069.3,0.0,28.0,45023.0,0.0
6070.4,0.0,28.0,45364.0,0.0
6071.5,0.0,28.0,45071.0,0.0
6072.5,0.0,28.0,44975.0,0.0
6073.1,0.0,28.0,45217.0,0.0
6074.4,0.0,28.0,45071.0,0.0
6075.4,0.0,28.0,45217.0,0.0
6076.5,0.0,28.0,45023.0,0.0
6077.3,0.0,28.0,45364.0,0.0
6078.3,0.0,28.0,45315.0,0.0
6079.4,0.0,28.0,45512.0,0.0
6080.5,0.0,28.0,44975.0,0.0
6081.7,0.0,28.0,44927.0,0.0
6082.4,0.0,28.0,44830.0,0.0
6083.3,0.0,28.0,44830.0,0.0
6084.4,0.0,28.0,44592.0,0.0
6085.5,0.0,28.0,44927.0,0.0
6086.7,0.0,28.0,44927.0,0.0
6087.5,0.0,28.0,44830.0,0.0
6088.2,0.0,28.0,44927.0,0.0
6089.3,0.0,28.0,44639.0,0.0
6090.5,0.0,28.0,44687.0,0.0
6091.6,0.0,28.0,44878.0,0.0
6092.4,0.0,28.0,44639.0,0.0
6093.2,0.0,28.0,44975.0,0.0
6094.3,0.0,28.0,44639.0,0.0
6095.5,0.0,28.0,45266.0,0.0
6096.6,0.0,28.0,44639.0,0.0
6097.4,0.0,28.0,44592.0,0.0
6098.3,0.0,28.0,44497.0,0.0
6099.4,0.0,28.0,45023.0,0.0
6100.5,0.0,28.0,44639.0,0.0
6101.6,0.0,28.0,44592.0,0.0
6102.5,0.0,28.0,44830.0,0.0
6103.4,0.0,28.0,44878.0,0.0
6104.4,0.0,28.0,44975.0,0.0
6105.5,0.0,28.0,45023.0,0.0
6106.7,0.0,28.0,44639.0,0.0
6107.3,0.0,28.0,44783.0,0.0
6108.3,0.0,28.0,44927.0,0.0
6109.5,0.0,28.0,44927.0,0.0
6110.6,0.0,28.0,44687.0,0.0
6111.8,0.0,28.0,44927.0,0.0
6112.5,0.0,28.0,45071.0,0.0
6113.4,0.0,28.0,45023.0,0.0
6114.6,0.0,28.0,45071.0,0.0
6115.7,0.0,28.0,45023.0,0.0
6116.8,0.0,28.0,44927.0,0.0
6117.5,0.0,28.0,44975.0,0.0
6118.3,0.0,28.0,44639.0,0.0
6119.5,0.0,28.0,44639.0,0.0
6120.6,0.0,28.0,44927.0,0.0
6121.7,0.0,28.0,44783.0,0.0
6122.4,0.0,28.0,44735.0,0.0
6123.3,0.0,28.0,45071.0,0.0
6124.5,0.0,28.0,44783.0,0.0
6125.6,0.0,28.0,44878.0,0.0
6126.7,0.0,28.0,45071.0,0.0
6127.4,0.0,28.0,44783.0,0.0
6128.3,0.0,28.0,44927.0,0.0
6129.5,0.0,28.0,44687.0,0.0
6130.6,0.0,28.0,44687.0,0.0
6131.7,0.0,28.0,44497.0,0.0
6132.5,0.0,28.0,44830.0,0.0
6133.4,0.0,28.0,44878.0,0.0
6134.6,0.0,28.0,44592.0,0.0
6135.6,0.0,28.0,44545.0,0.0
6136.7,0.0,28.0,44592.0,0.0
6137.4,0.0,24.0,27963.0,0.0
6138.9,0.0,28.0,44927.0,0.0
6140.1,0.0,28.0,44735.0,0.0
6141.3,0.0,28.0,45071.0,0.0
6142.4,0.0,28.0,45266.0,0.0
6142.9,0.0,24.0,27851.0,0.0
6144.0,0.0,28.0,44450.0,0.0
6145.1,0.0,28.0,44927.0,0.0
6146.3,0.0,28.0,44975.0,0.0
6147.4,0.0,28.0,44687.0,0.0
6147.9,0.0,0.0,28.0,44878.0
6149.1,0.0,28.0,44878.0,0.0
6150.2,0.0,28.0,44783.0,0.0
6151.3,0.0,28.0,44878.0,0.0
6152.3,0.0,28.0,45413.0,0.0
6153.2,0.0,24.0,27944.0,0.0
6154.1,0.0,28.0,45120.0,0.0
6155.2,0.0,28.0,44783.0,0.0
6156.2,0.0,28.0,45071.0,0.0
