Time,Temperature,Humidity,Gas,CO2
721.3,0.0,0.0,29230.0,542.0
722.3,0.0,0.0,28908.0,543.0
723.4,59.0,0.0,0.0,28808.0
724.5,120.0,0.0,0.0,28749.0
725.6,60.0,0.0,0.0,28908.0
726.3,0.0,0.0,28968.0,548.0
727.4,0.0,0.0,28789.0,548.0
728.4,0.0,0.0,28888.0,550.0
729.0,0.0,0.0,28888.0,550.0
730.2,0.0,0.0,28651.0,550.0
731.3,0.0,0.0,28808.0,556.0
732.3,0.0,0.0,28651.0,556.0
733.6,0.0,0.0,28651.0,556.0
734.5,0.0,0.0,28631.0,561.0
735.7,60.0,0.0,0.0,28670.0
736.9,0.0,0.0,28514.0,561.0
738.0,0.0,0.0,28553.0,567.0
739.1,0.0,0.0,28651.0,567.0
740.2,60.0,0.0,0.0,28534.0
741.3,0.0,0.0,28495.0,570.0
742.5,0.0,0.0,28710.0,570.0
743.6,0.0,0.0,28592.0,572.0
744.8,0.0,0.0,28534.0,572.0
745.9,0.0,0.0,28476.0,572.0
747.0,0.0,0.0,28495.0,575.0
747.9,0.0,0.0,28729.0,575.0
748.7,0.0,0.0,28495.0,575.0
749.8,0.0,0.0,28769.0,577.0
751.0,0.0,0.0,28729.0,577.0
751.9,0.0,0.0,28476.0,577.0
753.2,0.0,0.0,28437.0,575.0
754.2,59.0,0.0,0.0,28631.0
755.3,0.0,0.0,28360.0,571.0
756.0,0.0,0.0,28437.0,571.0
757.0,0.0,0.0,28651.0,571.0
757.7,0.0,0.0,28456.0,571.0
758.7,0.0,0.0,28322.0,574.0
759.7,0.0,0.0,28437.0,574.0
760.3,0.0,0.0,28476.0,574.0
761.5,59.0,0.0,0.0,28398.0
762.6,0.0,0.0,28303.0,575.0
763.8,59.0,0.0,0.0,28553.0
764.9,0.0,0.0,28341.0,578.0
766.0,0.0,0.0,28534.0,578.0
767.1,0.0,0.0,28592.0,578.0
768.2,0.0,0.0,28651.0,575.0
769.3,0.0,0.0,28848.0,575.0
770.5,0.0,0.0,28828.0,568.0
771.5,0.0,0.0,28908.0,568.0
772.7,0.0,0.0,29048.0,568.0
773.9,0.0,0.0,28908.0,560.0
775.0,0.0,0.0,29068.0,560.0
775.6,0.0,0.0,28928.0,560.0
776.6,0.0,0.0,28789.0,559.0
777.2,0.0,0.0,28988.0,559.0
778.3,0.0,0.0,28749.0,559.0
779.5,0.0,0.0,28749.0,560.0
780.5,0.0,0.0,28848.0,560.0
781.7,120.0,0.0,0.0,28573.0
782.9,0.0,0.0,28612.0,564.0
784.0,0.0,0.0,28495.0,564.0
785.0,0.0,0.0,28514.0,564.0
786.1,0.0,0.0,28379.0,569.0
786.8,0.0,0.0,28476.0,569.0
787.9,0.0,0.0,28456.0,569.0
789.0,0.0,0.0,28322.0,570.0
790.1,0.0,0.0,28456.0,570.0
791.2,0.0,0.0,28284.0,570.0
792.4,0.0,0.0,28456.0,574.0
793.4,0.0,0.0,28379.0,574.0
794.6,0.0,0.0,28284.0,579.0
795.6,0.0,0.0,28418.0,579.0
796.8,0.0,0.0,28379.0,579.0
797.8,0.0,0.0,28322.0,581.0
798.9,60.0,0.0,0.0,28534.0
799.6,0.0,0.0,28437.0,581.0
800.7,0.0,0.0,28670.0,579.0
801.9,0.0,0.0,28534.0,579.0
802.8,0.0,0.0,28670.0,579.0
803.5,0.0,0.0,28651.0,576.0
804.6,0.0,0.0,28651.0,576.0
805.7,0.0,0.0,28514.0,576.0
806.8,0.0,0.0,28651.0,571.0
807.9,0.0,0.0,28495.0,571.0
809.1,0.0,0.0,28592.0,571.0
810.2,0.0,0.0,28710.0,571.0
811.3,0.0,0.0,28534.0,571.0
812.4,0.0,0.0,28573.0,572.0
813.6,0.0,0.0,28592.0,572.0
814.7,0.0,0.0,28245.0,572.0
815.8,0.0,0.0,28226.0,580.0
816.9,0.0,0.0,28418.0,580.0
818.0,0.0,0.0,28418.0,580.0
819.2,0.0,0.0,28573.0,580.0
820.3,0.0,0.0,28303.0,580.0
821.3,0.0,0.0,28437.0,580.0
822.4,0.0,0.0,28188.0,581.0
823.5,0.0,0.0,28188.0,581.0
824.7,59.0,0.0,0.0,28303.0
825.9,0.0,0.0,28303.0,584.0
826.9,0.0,0.0,28360.0,584.0
828.1,0.0,0.0,28284.0,584.0
829.1,0.0,0.0,28264.0,584.0
830.4,0.0,0.0,28437.0,584.0
831.5,0.0,0.0,28398.0,587.0
832.6,0.0,0.0,28303.0,587.0
833.6,0.0,0.0,28303.0,587.0
834.7,0.0,0.0,28341.0,588.0
835.3,0.0,0.0,28341.0,588.0
836.6,59.0,0.0,0.0,28169.0
837.6,0.0,0.0,28573.0,593.0
838.8,0.0,0.0,28651.0,593.0
839.8,0.0,0.0,28651.0,585.0
841.0,120.0,0.0,0.0,28690.0
842.1,0.0,0.0,28808.0,585.0
843.2,0.0,0.0,28868.0,574.0
844.3,0.0,0.0,29008.0,574.0
844.9,0.0,0.0,29210.0,574.0
846.0,0.0,0.0,28908.0,567.0
847.1,0.0,0.0,28729.0,567.0
848.3,0.0,0.0,28789.0,567.0
849.4,0.0,0.0,28651.0,564.0
850.5,0.0,0.0,28749.0,564.0
851.7,0.0,0.0,28729.0,563.0
852.7,0.0,0.0,28631.0,563.0
853.8,0.0,0.0,28948.0,563.0
854.9,0.0,0.0,28651.0,565.0
856.1,120.0,0.0,0.0,28612.0
857.1,0.0,0.0,28553.0,565.0
858.3,0.0,0.0,28534.0,563.0
859.4,0.0,0.0,28573.0,563.0
860.6,0.0,0.0,28729.0,563.0
861.7,0.0,0.0,28631.0,563.0
862.9,0.0,0.0,28670.0,563.0
863.9,0.0,0.0,28868.0,562.0
864.5,0.0,0.0,28968.0,562.0
865.6,59.0,0.0,0.0,28968.0
866.7,0.0,0.0,29230.0,551.0
867.9,0.0,0.0,29068.0,551.0
869.0,0.0,0.0,29210.0,551.0
870.2,0.0,0.0,29436.0,545.0
871.3,0.0,0.0,29169.0,545.0
872.4,0.0,0.0,29251.0,545.0
873.5,0.0,0.0,29312.0,539.0
874.6,0.0,0.0,29353.0,539.0
875.7,0.0,0.0,29415.0,532.0
876.7,0.0,0.0,29374.0,532.0
878.0,0.0,0.0,29374.0,532.0
879.0,0.0,0.0,29394.0,527.0
879.6,0.0,0.0,29333.0,527.0
880.7,0.0,0.0,29333.0,527.0
881.8,0.0,0.0,29518.0,522.0
882.4,0.0,0.0,29436.0,522.0
883.4,0.0,0.0,29518.0,522.0
884.1,0.0,0.0,29415.0,522.0
885.2,0.0,0.0,29251.0,520.0
886.3,0.0,0.0,29251.0,520.0
887.5,59.0,0.0,0.0,29312.0
888.6,0.0,0.0,29108.0,521.0
889.7,0.0,0.0,29088.0,521.0
890.9,0.0,0.0,29008.0,528.0
892.0,0.0,0.0,29169.0,528.0
893.1,0.0,0.0,29008.0,528.0
894.2,0.0,0.0,29088.0,532.0
895.3,0.0,0.0,28968.0,532.0
896.5,0.0,0.0,28908.0,532.0
897.5,0.0,0.0,28828.0,538.0
898.8,0.0,0.0,28888.0,538.0
899.8,0.0,0.0,28988.0,541.0
900.9,0.0,0.0,29028.0,541.0
902.0,0.0,0.0,28808.0,541.0
903.2,0.0,0.0,28769.0,547.0
904.2,0.0,0.0,28808.0,547.0
905.4,0.0,0.0,28553.0,547.0
906.5,0.0,0.0,28888.0,553.0
907.7,0.0,0.0,28968.0,553.0
908.8,0.0,0.0,28749.0,553.0
909.9,0.0,0.0,28592.0,556.0
911.0,120.0,0.0,0.0,28631.0
912.2,0.0,0.0,28514.0,562.0
913.2,0.0,0.0,28828.0,562.0
914.3,0.0,0.0,28592.0,562.0
915.6,0.0,0.0,28710.0,566.0
916.6,0.0,0.0,28612.0,566.0
917.7,0.0,0.0,28651.0,566.0
918.9,0.0,0.0,28456.0,569.0
920.0,0.0,0.0,28553.0,569.0
921.1,0.0,0.0,28710.0,572.0
922.2,0.0,0.0,28592.0,572.0
923.3,0.0,0.0,28437.0,572.0
924.5,0.0,0.0,28456.0,573.0
925.5,0.0,0.0,28553.0,573.0
926.1,0.0,0.0,28456.0,573.0
927.2,0.0,0.0,28573.0,574.0
928.4,0.0,0.0,28690.0,574.0
929.5,0.0,0.0,28514.0,574.0
930.6,0.0,0.0,28573.0,571.0
931.7,0.0,0.0,28612.0,571.0
932.8,0.0,0.0,28729.0,571.0
934.0,60.0,0.0,0.0,28928.0
935.1,0.0,0.0,29210.0,569.0
936.2,0.0,0.0,29230.0,556.0
937.3,0.0,0.0,29394.0,556.0
938.4,0.0,0.0,29498.0,556.0
939.5,0.0,0.0,29876.0,540.0
940.6,0.0,0.0,30004.0,540.0
941.2,0.0,0.0,29855.0,540.0
942.3,0.0,0.0,29498.0,531.0
943.4,0.0,0.0,29686.0,531.0
944.5,0.0,0.0,29876.0,531.0
945.1,0.0,0.0,29983.0,520.0
945.7,0.0,0.0,29728.0,520.0
946.8,0.0,0.0,29855.0,520.0
947.8,0.0,0.0,29749.0,520.0
949.0,0.0,0.0,29940.0,512.0
950.2,0.0,0.0,29876.0,512.0
951.2,0.0,0.0,29897.0,500.0
952.2,0.0,0.0,29770.0,500.0
952.9,0.0,0.0,29855.0,500.0
953.5,0.0,0.0,29770.0,500.0
954.7,0.0,0.0,29581.0,501.0
955.8,0.0,0.0,29770.0,501.0
958.2,0.0,0.0,29855.0,501.0
959.1,0.0,0.0,29897.0,501.0
960.1,0.0,0.0,29728.0,500.0
961.3,0.0,0.0,29728.0,500.0
962.6,0.0,0.0,29707.0,500.0
964.7,0.0,0.0,29728.0,500.0
965.7,0.0,0.0,29498.0,500.0
967.0,0.0,0.0,29394.0,507.0
968.1,0.0,0.0,29415.0,507.0
969.2,0.0,0.0,29251.0,516.0
970.3,0.0,0.0,29581.0,516.0
971.6,0.0,0.0,29169.0,516.0
972.6,0.0,0.0,29251.0,525.0
973.7,0.0,0.0,29149.0,525.0
974.8,0.0,0.0,29210.0,525.0
976.0,0.0,0.0,29088.0,529.0
977.1,0.0,0.0,29008.0,529.0
978.1,0.0,0.0,29251.0,532.0
979.3,0.0,0.0,29088.0,532.0
980.5,0.0,0.0,29108.0,532.0
981.6,0.0,0.0,29088.0,538.0
982.6,0.0,0.0,29068.0,538.0
983.8,0.0,0.0,28848.0,538.0
984.9,0.0,0.0,29230.0,546.0
986.7,0.0,0.0,29028.0,546.0
987.7,0.0,0.0,28908.0,546.0
988.9,0.0,0.0,29008.0,546.0
990.0,0.0,0.0,28988.0,546.0
991.1,0.0,0.0,28710.0,551.0
992.1,0.0,0.0,28789.0,551.0
992.7,0.0,0.0,28769.0,551.0
993.9,0.0,0.0,28828.0,555.0
995.0,0.0,0.0,28828.0,555.0
996.1,0.0,0.0,28868.0,555.0
997.3,0.0,0.0,28828.0,558.0
998.4,0.0,0.0,28948.0,558.0
999.5,0.0,0.0,28828.0,562.0
1000.5,0.0,0.0,28769.0,562.0
1001.7,0.0,0.0,28808.0,562.0
1002.8,0.0,0.0,28828.0,566.0
1003.9,0.0,0.0,28769.0,566.0
1005.0,0.0,0.0,28828.0,566.0
1006.2,0.0,0.0,28612.0,568.0
1007.3,0.0,0.0,28631.0,568.0
1008.4,0.0,0.0,28631.0,566.0
1009.6,0.0,0.0,28789.0,566.0
1010.7,0.0,0.0,29008.0,566.0
1011.8,0.0,0.0,29190.0,562.0
1012.9,0.0,0.0,29190.0,562.0
1014.1,0.0,0.0,29312.0,562.0
1015.2,0.0,0.0,29353.0,559.0
1016.3,0.0,0.0,29108.0,559.0
1017.4,0.0,0.0,29068.0,557.0
1019.3,0.0,0.0,28928.0,557.0
1020.2,0.0,0.0,29068.0,557.0
1021.3,0.0,0.0,29292.0,555.0
1022.4,0.0,0.0,29581.0,555.0
1023.6,0.0,0.0,29581.0,547.0
1024.6,0.0,0.0,29686.0,547.0
1025.8,0.0,0.0,29855.0,547.0
1026.8,0.0,0.0,30026.0,531.0
1027.4,0.0,0.0,29940.0,531.0
1028.6,59.0,0.0,0.0,30069.0
1029.6,0.0,0.0,30004.0,517.0
1030.8,0.0,0.0,30004.0,517.0
1031.8,0.0,0.0,29897.0,517.0
1032.4,0.0,0.0,30177.0,511.0
1033.5,59.0,0.0,0.0,30091.0
1034.8,0.0,0.0,29855.0,511.0
1035.9,0.0,0.0,30134.0,504.0
1037.1,0.0,0.0,30047.0,504.0
1038.1,0.0,0.0,30026.0,504.0
1039.3,0.0,0.0,29855.0,500.0
1040.4,0.0,0.0,29940.0,500.0
1041.5,0.0,0.0,30199.0,496.0
1042.6,0.0,0.0,30091.0,496.0
1043.8,0.0,0.0,29686.0,496.0
1044.9,0.0,0.0,29834.0,502.0
1046.1,0.0,0.0,29897.0,502.0
1047.1,0.0,0.0,29707.0,502.0
1048.3,0.0,0.0,29855.0,506.0
1049.4,0.0,0.0,29983.0,506.0
1050.5,0.0,0.0,30004.0,503.0
1051.6,59.0,0.0,0.0,30112.0
1052.7,0.0,0.0,30112.0,503.0
1053.9,0.0,0.0,30330.0,499.0
1054.9,0.0,0.0,30286.0,499.0
1056.1,0.0,0.0,30243.0,499.0
1057.3,0.0,0.0,30199.0,497.0
1058.4,0.0,0.0,30507.0,497.0
1059.4,0.0,0.0,30485.0,497.0
1060.4,0.0,0.0,30352.0,492.0
1061.6,120.0,0.0,0.0,30440.0
1062.6,0.0,0.0,30352.0,493.0
1063.3,0.0,0.0,30507.0,493.0
1064.4,0.0,0.0,30243.0,493.0
1065.5,0.0,0.0,30221.0,497.0
1066.4,0.0,0.0,30156.0,497.0
1067.0,0.0,0.0,30352.0,497.0
1067.7,0.0,0.0,30330.0,497.0
1068.7,0.0,0.0,30069.0,498.0
1069.9,0.0,0.0,30243.0,498.0
1071.0,0.0,0.0,29876.0,498.0
1072.1,0.0,0.0,29749.0,506.0
1073.3,0.0,0.0,29983.0,506.0
1074.4,0.0,0.0,29707.0,506.0
1075.5,0.0,0.0,29919.0,516.0
1076.6,0.0,0.0,29498.0,516.0
1077.7,0.0,0.0,29498.0,528.0
1078.9,0.0,0.0,29374.0,528.0
1080.0,0.0,0.0,29251.0,528.0
1081.0,0.0,0.0,29129.0,540.0
1082.2,0.0,0.0,29129.0,540.0
1083.2,0.0,0.0,29068.0,540.0
1084.4,0.0,0.0,29129.0,553.0
1085.4,0.0,0.0,29008.0,553.0
1086.0,0.0,0.0,29088.0,553.0
1087.1,0.0,0.0,29190.0,561.0
1088.2,0.0,0.0,29068.0,561.0
1089.3,0.0,0.0,28948.0,561.0
1090.5,0.0,0.0,28928.0,569.0
1091.5,0.0,0.0,28968.0,569.0
1092.1,0.0,0.0,29169.0,569.0
1093.3,121.0,0.0,0.0,29028.0
1094.3,0.0,0.0,29008.0,578.0
1095.0,0.0,0.0,28908.0,578.0
1096.0,0.0,0.0,28968.0,583.0
1097.2,0.0,0.0,28888.0,583.0
1098.3,0.0,0.0,29129.0,583.0
1099.3,0.0,0.0,28828.0,582.0
1099.9,0.0,0.0,29088.0,582.0
1100.5,0.0,0.0,28928.0,582.0
1101.7,0.0,0.0,29008.0,584.0
1102.8,0.0,0.0,28789.0,584.0
1104.0,0.0,0.0,28749.0,584.0
1105.0,0.0,0.0,28908.0,588.0
1106.0,0.0,0.0,28729.0,588.0
1107.2,0.0,0.0,28928.0,588.0
1108.3,0.0,0.0,28908.0,590.0
1109.5,0.0,0.0,29068.0,590.0
1110.7,0.0,0.0,28789.0,594.0
1111.8,0.0,0.0,28908.0,594.0
1112.9,0.0,0.0,29048.0,594.0
1114.0,0.0,0.0,28848.0,595.0
1115.1,59.0,0.0,0.0,28729.0
1116.3,59.0,0.0,0.0,29028.0
1117.3,0.0,0.0,28908.0,594.0
1117.9,0.0,0.0,28808.0,594.0
1119.0,0.0,0.0,28888.0,594.0
1119.6,0.0,0.0,28888.0,594.0
1120.7,0.0,0.0,29028.0,595.0
1121.8,0.0,0.0,28928.0,595.0
1122.9,0.0,0.0,28808.0,591.0
1124.0,0.0,0.0,28988.0,591.0
1125.2,0.0,0.0,28908.0,591.0
1126.2,0.0,0.0,28868.0,593.0
1127.4,120.0,0.0,0.0,28868.0
1128.5,0.0,0.0,28828.0,593.0
1129.6,0.0,0.0,28808.0,595.0
1130.2,0.0,0.0,28612.0,595.0
1131.3,0.0,0.0,28789.0,595.0
1132.3,0.0,0.0,28514.0,597.0
1133.0,0.0,0.0,28651.0,597.0
1134.2,0.0,0.0,28573.0,597.0
1135.3,0.0,0.0,28729.0,597.0
1136.4,0.0,0.0,28573.0,597.0
1137.6,0.0,0.0,28690.0,597.0
1138.7,0.0,0.0,28868.0,600.0
1139.8,0.0,0.0,28928.0,600.0
1140.8,0.0,0.0,28968.0,596.0
1142.0,0.0,0.0,28948.0,596.0
1143.2,0.0,0.0,28808.0,596.0
1144.3,0.0,0.0,28988.0,598.0
1145.4,0.0,0.0,28848.0,598.0
1146.6,60.0,0.0,0.0,28729.0
1147.6,0.0,0.0,28828.0,600.0
1148.8,59.0,0.0,0.0,28828.0
1149.9,0.0,0.0,28888.0,598.0
1150.5,0.0,0.0,28690.0,598.0
1151.6,0.0,0.0,28729.0,598.0
1152.6,0.0,0.0,28690.0,598.0
1153.3,0.0,0.0,28670.0,599.0
1154.3,0.0,0.0,28592.0,599.0
1155.6,0.0,0.0,28769.0,599.0
1156.5,0.0,0.0,28631.0,600.0
1157.7,0.0,0.0,28573.0,600.0
1158.9,0.0,0.0,28534.0,606.0
1159.9,0.0,0.0,28710.0,606.0
1160.5,0.0,0.0,28495.0,606.0
1161.5,0.0,0.0,28612.0,606.0
1162.2,0.0,0.0,28495.0,610.0
1163.4,0.0,0.0,28398.0,610.0
1164.5,0.0,0.0,28553.0,610.0
1165.5,0.0,0.0,28631.0,609.0
1166.6,0.0,0.0,28729.0,609.0
1167.3,0.0,0.0,28808.0,609.0
1168.5,0.0,0.0,28868.0,606.0
1169.6,0.0,0.0,28769.0,606.0
1170.5,0.0,0.0,28495.0,606.0
1171.2,0.0,0.0,28710.0,610.0
1172.3,0.0,0.0,28573.0,610.0
1173.4,0.0,0.0,28495.0,610.0
1174.6,0.0,0.0,28749.0,608.0
1175.7,0.0,0.0,28769.0,608.0
1176.8,0.0,0.0,28808.0,608.0
1177.9,0.0,0.0,28868.0,602.0
1179.0,0.0,0.0,29068.0,602.0
1180.2,0.0,0.0,29048.0,596.0
1181.2,0.0,0.0,29048.0,596.0
1182.3,0.0,0.0,28868.0,596.0
1183.5,0.0,0.0,29028.0,589.0
1184.6,0.0,0.0,29088.0,589.0
1185.7,0.0,0.0,28988.0,589.0
1186.9,0.0,0.0,28749.0,588.0
1188.0,0.0,0.0,28968.0,588.0
1189.0,0.0,0.0,29008.0,586.0
1189.8,0.0,0.0,28968.0,586.0
1190.7,0.0,0.0,28690.0,586.0
1191.9,60.0,0.0,0.0,28828.0
1193.0,0.0,0.0,28828.0,589.0
1193.7,0.0,0.0,28808.0,589.0
1194.8,0.0,0.0,29068.0,589.0
1195.7,0.0,0.0,28888.0,585.0
1196.4,0.0,0.0,29108.0,585.0
1197.6,59.0,0.0,0.0,29190.0
1198.6,0.0,0.0,29048.0,585.0
1199.7,0.0,0.0,29210.0,585.0
1200.3,0.0,0.0,29048.0,585.0
1201.5,0.0,0.0,29108.0,579.0
1202.6,0.0,0.0,29374.0,579.0
1203.7,0.0,0.0,28908.0,579.0
1204.8,0.0,0.0,29088.0,582.0
1206.0,0.0,0.0,28908.0,582.0
1207.0,0.0,0.0,29048.0,581.0
1208.1,0.0,0.0,29088.0,581.0
1209.3,0.0,0.0,28968.0,581.0
1210.4,0.0,0.0,28948.0,582.0
1211.4,0.0,0.0,29048.0,582.0
1212.5,59.0,0.0,0.0,28888.0
1213.7,0.0,0.0,28908.0,583.0
1214.3,0.0,0.0,29048.0,583.0
1215.5,0.0,0.0,28948.0,583.0
1216.4,0.0,0.0,28729.0,585.0
1217.1,0.0,0.0,28651.0,585.0
1218.3,0.0,0.0,28789.0,585.0
1219.3,0.0,0.0,28631.0,589.0
1220.4,0.0,0.0,28808.0,589.0
1221.5,0.0,0.0,28749.0,589.0
1222.7,0.0,0.0,28651.0,593.0
1223.9,0.0,0.0,28651.0,593.0
1224.8,0.0,0.0,28631.0,593.0
1225.5,0.0,0.0,28534.0,600.0
1226.5,120.0,0.0,0.0,28690.0
1227.7,0.0,0.0,28437.0,600.0
1228.8,0.0,0.0,28612.0,606.0
1229.9,0.0,0.0,28534.0,606.0
1230.6,0.0,0.0,28670.0,606.0
1231.7,0.0,0.0,28476.0,605.0
1232.8,0.0,0.0,28437.0,605.0
1233.8,0.0,0.0,28437.0,605.0
1235.0,0.0,0.0,28495.0,610.0
1236.2,0.0,0.0,28534.0,610.0
1237.3,0.0,0.0,28651.0,608.0
1238.4,0.0,0.0,28948.0,608.0
1239.6,0.0,0.0,29149.0,608.0
1240.7,0.0,0.0,29353.0,593.0
1241.8,0.0,0.0,29394.0,593.0
1242.8,0.0,0.0,29436.0,593.0
1244.0,59.0,0.0,0.0,29812.0
1245.2,0.0,0.0,29498.0,580.0
1246.2,0.0,0.0,29498.0,569.0
1247.3,0.0,0.0,29394.0,569.0
1248.5,0.0,0.0,29686.0,569.0
1249.6,0.0,0.0,29374.0,565.0
1250.7,0.0,0.0,29088.0,565.0
1251.8,0.0,0.0,29149.0,565.0
1253.0,0.0,0.0,29169.0,566.0
1253.9,0.0,0.0,29008.0,566.0
1254.6,0.0,0.0,29129.0,566.0
1255.7,0.0,0.0,29088.0,568.0
1256.9,0.0,0.0,28789.0,568.0
1258.1,0.0,0.0,28968.0,568.0
1259.1,0.0,0.0,28888.0,572.0
1260.2,0.0,0.0,28769.0,572.0
1261.4,0.0,0.0,28710.0,581.0
1262.5,0.0,0.0,28592.0,581.0
1263.7,0.0,0.0,28729.0,581.0
1264.7,0.0,0.0,28828.0,589.0
1265.9,0.0,0.0,28848.0,589.0
1266.9,0.0,0.0,28828.0,589.0
1268.1,0.0,0.0,28710.0,590.0
1269.2,0.0,0.0,28592.0,590.0
1270.3,0.0,0.0,28284.0,602.0
1271.4,0.0,0.0,28514.0,602.0
1272.5,0.0,0.0,28437.0,602.0
1273.6,0.0,0.0,28631.0,603.0
1274.7,120.0,0.0,0.0,28553.0
1275.9,59.0,0.0,0.0,28573.0
1277.0,0.0,0.0,28437.0,613.0
1278.1,0.0,0.0,28612.0,613.0
1279.3,59.0,0.0,0.0,28729.0
1280.4,0.0,0.0,28553.0,608.0
1281.6,0.0,0.0,28456.0,608.0
1282.7,0.0,0.0,28534.0,609.0
1283.8,0.0,0.0,28553.0,609.0
1284.9,0.0,0.0,28514.0,609.0
1286.0,0.0,0.0,28476.0,609.0
1287.2,0.0,0.0,28456.0,609.0
1288.2,0.0,0.0,28418.0,609.0
1289.3,0.0,0.0,28418.0,609.0
1290.4,0.0,0.0,28592.0,609.0
1291.7,0.0,0.0,28398.0,609.0
1292.7,0.0,0.0,28534.0,609.0
1293.9,0.0,0.0,28514.0,609.0
1294.9,0.0,0.0,28670.0,608.0
1295.5,0.0,0.0,28612.0,608.0
1296.7,0.0,0.0,28749.0,608.0
1297.7,0.0,0.0,28612.0,607.0
1298.9,0.0,0.0,28631.0,607.0
1300.0,0.0,0.0,28690.0,607.0
1301.2,0.0,0.0,28573.0,606.0
1302.1,0.0,0.0,28592.0,606.0
1302.8,0.0,0.0,28573.0,606.0
1303.9,0.0,0.0,28690.0,606.0
1305.0,0.0,0.0,28670.0,606.0
1306.1,0.0,0.0,28476.0,606.0
1307.2,0.0,0.0,28631.0,608.0
1307.8,0.0,0.0,28514.0,608.0
1309.0,0.0,0.0,28456.0,608.0
1310.0,0.0,0.0,28456.0,609.0
1311.2,0.0,0.0,28456.0,609.0
1312.2,0.0,0.0,28437.0,609.0
1312.8,0.0,0.0,28456.0,613.0
1314.0,0.0,0.0,28534.0,613.0
1314.9,0.0,0.0,28379.0,613.0
1315.6,0.0,0.0,28379.0,613.0
1316.8,0.0,0.0,28495.0,615.0
1318.0,0.0,0.0,28495.0,615.0
1319.1,0.0,0.0,28264.0,616.0
1320.2,0.0,0.0,28379.0,616.0
1321.3,0.0,0.0,28456.0,616.0
1322.3,0.0,0.0,28379.0,616.0
1322.9,0.0,0.0,28418.0,616.0
1324.7,0.0,0.0,28341.0,616.0
1325.8,0.0,0.0,28341.0,620.0
1326.9,0.0,0.0,28322.0,620.0
1328.0,0.0,0.0,28379.0,620.0
1329.1,0.0,0.0,28360.0,620.0
1330.3,0.0,0.0,28303.0,620.0
1331.4,0.0,0.0,28360.0,621.0
1332.5,0.0,0.0,28169.0,621.0
1333.6,0.0,0.0,28360.0,620.0
1334.6,0.0,0.0,28360.0,620.0
1335.8,59.0,0.0,0.0,28322.0
1336.9,0.0,0.0,28379.0,617.0
1338.1,0.0,0.0,28710.0,617.0
1339.2,0.0,0.0,28828.0,617.0
1340.3,0.0,0.0,29008.0,607.0
1341.4,0.0,0.0,28868.0,607.0
1342.5,0.0,0.0,29008.0,596.0
1343.7,59.0,0.0,0.0,29048.0
1344.8,0.0,0.0,29353.0,596.0
1345.9,0.0,0.0,29088.0,587.0
1347.1,0.0,0.0,29169.0,587.0
1348.2,0.0,0.0,29088.0,587.0
1349.3,0.0,0.0,28948.0,578.0
1350.4,0.0,0.0,29028.0,578.0
1351.4,60.0,0.0,0.0,29169.0
1352.0,0.0,0.0,29190.0,573.0
1353.1,60.0,0.0,0.0,29068.0
1354.3,0.0,0.0,29169.0,573.0
1354.9,0.0,0.0,29353.0,569.0
1355.9,0.0,0.0,29088.0,569.0
1357.0,0.0,0.0,29088.0,569.0
1357.7,0.0,0.0,29169.0,567.0
1358.7,0.0,0.0,29028.0,567.0
1359.4,0.0,0.0,28988.0,567.0
1360.4,0.0,0.0,28988.0,567.0
1361.6,0.0,0.0,28908.0,568.0
1362.7,0.0,0.0,28948.0,568.0
1363.7,0.0,0.0,28988.0,568.0
1364.3,0.0,0.0,29028.0,570.0
1365.5,0.0,0.0,28729.0,570.0
1366.7,0.0,0.0,28888.0,573.0
1367.7,0.0,0.0,28808.0,573.0
1368.3,0.0,0.0,28928.0,573.0
1369.5,59.0,0.0,0.0,29008.0
1370.6,0.0,0.0,28789.0,577.0
1371.7,0.0,0.0,28908.0,577.0
1372.8,0.0,0.0,28690.0,582.0
1374.0,0.0,0.0,28868.0,582.0
1375.1,0.0,0.0,28553.0,582.0
1376.3,0.0,0.0,28690.0,594.0
1377.3,0.0,0.0,28612.0,594.0
1378.4,0.0,0.0,28573.0,594.0
1379.5,0.0,0.0,28749.0,597.0
1380.6,0.0,0.0,28612.0,597.0
1381.2,0.0,0.0,28573.0,597.0
1382.2,0.0,0.0,28398.0,602.0
1383.5,121.0,0.0,0.0,28534.0
1384.5,0.0,0.0,28592.0,602.0
1385.7,0.0,0.0,28631.0,602.0
1386.8,0.0,0.0,28749.0,602.0
1387.8,0.0,0.0,28828.0,602.0
1389.0,0.0,0.0,29169.0,597.0
1390.2,0.0,0.0,29068.0,597.0
1391.2,0.0,0.0,29292.0,585.0
1392.3,0.0,0.0,29028.0,585.0
1393.6,120.0,0.0,0.0,29149.0
1394.6,0.0,0.0,29108.0,581.0
1395.6,0.0,0.0,29028.0,581.0
1396.3,0.0,0.0,29028.0,581.0
1397.4,0.0,0.0,28948.0,575.0
1398.5,0.0,0.0,28968.0,575.0
1399.5,0.0,0.0,28968.0,575.0
1400.1,0.0,0.0,28908.0,575.0
1401.3,0.0,0.0,28710.0,575.0
1402.4,0.0,0.0,28789.0,575.0
1403.6,0.0,0.0,28789.0,579.0
1404.7,0.0,0.0,28828.0,579.0
1405.8,0.0,0.0,28592.0,586.0
1407.0,0.0,0.0,28612.0,586.0
1408.1,0.0,0.0,28573.0,586.0
1409.2,0.0,0.0,28476.0,594.0
1410.4,0.0,0.0,28553.0,594.0
