Time,Temperature,Humidity,Gas,CO2
721.9,0.0,31.0,0.0,0.0
722.9,0.0,31.0,0.0,0.0
723.5,0.0,31.0,0.0,0.0
724.5,60.0,0.0,31.0,0.0
725.2,0.0,31.0,0.0,0.0
727.3,0.0,31.0,0.0,0.0
728.5,60.0,0.0,31.0,0.0
729.6,0.0,31.0,0.0,0.0
730.6,0.0,31.0,0.0,0.0
731.8,0.0,31.0,0.0,0.0
732.9,0.0,31.0,0.0,0.0
733.9,0.0,31.0,0.0,0.0
735.0,31.9,21.0,19173.0,0.0
737.6,0.0,31.0,0.0,0.0
738.3,0.0,31.0,0.0,0.0
739.4,0.0,31.0,0.0,0.0
740.5,0.0,31.0,0.0,0.0
741.6,0.0,31.0,0.0,0.0
742.6,0.0,31.0,0.0,0.0
744.4,0.0,31.0,0.0,0.0
745.4,0.0,31.0,0.0,0.0
746.4,0.0,31.0,0.0,0.0
749.1,0.0,31.0,0.0,0.0
749.9,31.9,21.0,19208.0,0.0
750.8,0.0,31.0,0.0,0.0
751.9,0.0,31.0,0.0,0.0
753.1,0.0,31.0,0.0,0.0
754.1,0.0,31.0,0.0,0.0
755.0,31.9,21.0,19350.0,0.0
755.7,0.0,31.0,0.0,0.0
756.8,0.0,31.0,0.0,0.0
757.9,0.0,31.0,0.0,0.0
759.0,0.0,31.0,0.0,0.0
759.8,31.9,21.0,19191.0,0.0
760.6,0.0,31.0,0.0,0.0
762.0,0.0,31.0,0.0,0.0
762.8,0.0,31.0,0.0,0.0
763.9,0.0,31.0,0.0,0.0
765.1,0.0,31.0,0.0,0.0
766.0,0.0,31.0,0.0,0.0
767.1,0.0,31.0,0.0,0.0
768.2,0.0,31.0,0.0,0.0
769.5,0.0,31.0,0.0,0.0
770.4,0.0,31.0,0.0,0.0
771.6,0.0,31.0,0.0,0.0
772.6,0.0,31.0,0.0,0.0
773.7,0.0,31.0,0.0,0.0
774.7,0.0,31.0,0.0,0.0
775.8,0.0,31.0,0.0,0.0
776.9,0.0,31.0,0.0,0.0
778.0,60.0,0.0,31.0,0.0
779.1,59.0,0.0,31.0,0.0
780.2,31.9,21.0,19244.0,0.0
781.3,0.0,31.0,0.0,0.0
783.4,0.0,31.0,0.0,0.0
784.0,0.0,31.0,0.0,0.0
785.1,0.0,31.0,0.0,0.0
786.3,0.0,31.0,0.0,0.0
787.4,0.0,31.0,0.0,0.0
788.3,0.0,31.0,0.0,0.0
789.0,0.0,31.0,0.0,0.0
790.0,0.0,31.0,0.0,0.0
791.2,0.0,31.0,0.0,0.0
792.3,0.0,31.0,0.0,0.0
793.3,0.0,31.0,0.0,0.0
794.4,60.0,0.0,31.0,0.0
795.3,31.89,21.0,19244.0,0.0
796.1,0.0,31.0,0.0,0.0
797.1,0.0,31.0,0.0,0.0
798.2,0.0,31.0,0.0,0.0
799.3,0.0,31.0,0.0,0.0
799.9,0.0,31.0,0.0,0.0
801.0,0.0,31.0,0.0,0.0
802.0,0.0,31.0,0.0,0.0
803.2,0.0,31.0,0.0,0.0
804.2,0.0,31.0,0.0,0.0
805.2,31.9,21.0,19155.0,0.0
806.4,0.0,31.0,0.0,0.0
807.6,0.0,31.0,0.0,0.0
808.5,0.0,31.0,0.0,0.0
809.1,0.0,31.0,0.0,0.0
810.2,31.88,21.0,19244.0,0.0
810.9,0.0,31.0,0.0,0.0
811.9,0.0,31.0,0.0,0.0
813.0,0.0,31.0,0.0,0.0
813.9,0.0,31.0,0.0,0.0
814.6,0.0,31.0,0.0,0.0
815.8,60.0,0.0,31.0,0.0
816.8,0.0,31.0,0.0,0.0
818.4,0.0,31.0,0.0,0.0
819.5,0.0,31.0,0.0,0.0
820.2,31.89,21.0,19297.0,0.0
821.2,0.0,31.0,0.0,0.0
822.2,0.0,31.0,0.0,0.0
823.3,0.0,31.0,0.0,0.0
824.5,0.0,31.0,0.0,0.0
825.3,31.88,21.0,19279.0,0.0
826.1,0.0,31.0,0.0,0.0
827.0,0.0,31.0,0.0,0.0
828.2,0.0,31.0,0.0,0.0
829.3,0.0,31.0,0.0,0.0
830.4,60.0,0.0,31.88,31.0
831.5,0.0,31.0,0.0,0.0
832.5,0.0,30.0,0.0,0.0
833.6,0.0,31.0,0.0,0.0
835.4,59.0,31.88,0.0,21.0
836.4,0.0,30.0,0.0,0.0
837.0,0.0,30.0,0.0,0.0
838.1,0.0,30.0,0.0,0.0
839.1,0.0,31.0,0.0,0.0
840.3,0.0,31.0,0.0,0.0
841.3,0.0,30.0,0.0,0.0
842.5,0.0,31.0,0.0,0.0
843.5,0.0,31.0,0.0,0.0
844.6,60.0,0.0,30.0,0.0
845.4,31.9,21.0,19226.0,0.0
846.2,0.0,30.0,0.0,0.0
847.6,0.0,30.0,0.0,0.0
848.3,0.0,30.0,0.0,0.0
849.5,59.0,0.0,30.0,0.0
850.4,31.9,21.0,19226.0,0.0
851.1,0.0,30.0,0.0,0.0
852.3,0.0,30.0,0.0,0.0
853.3,0.0,30.0,0.0,0.0
854.3,0.0,30.0,0.0,0.0
854.9,0.0,30.0,0.0,0.0
855.5,0.0,30.0,0.0,0.0
856.6,0.0,30.0,0.0,0.0
857.7,0.0,30.0,0.0,0.0
858.8,0.0,30.0,0.0,0.0
859.7,0.0,30.0,0.0,0.0
860.4,31.9,21.0,19244.0,0.0
861.5,0.0,30.0,0.0,0.0
862.6,0.0,30.0,0.0,0.0
863.7,0.0,30.0,0.0,0.0
864.8,0.0,30.0,0.0,0.0
865.9,0.0,30.0,0.0,0.0
866.9,0.0,30.0,0.0,0.0
868.1,0.0,30.0,0.0,0.0
869.0,0.0,30.0,0.0,0.0
870.2,59.0,0.0,30.0,0.0
871.3,0.0,30.0,0.0,0.0
872.4,0.0,30.0,0.0,0.0
873.4,0.0,30.0,0.0,0.0
875.4,0.0,30.0,0.0,0.0
876.3,0.0,30.0,0.0,0.0
880.7,31.89,21.0,19368.0,0.0
885.6,31.89,21.0,19279.0,0.0
886.5,30.0,0.0,0.0,60.0
887.2,0.0,30.0,0.0,0.0
888.4,0.0,30.0,0.0,0.0
889.4,0.0,30.0,0.0,0.0
890.5,0.0,30.0,0.0,0.0
891.4,0.0,30.0,0.0,0.0
892.1,0.0,30.0,0.0,0.0
893.2,0.0,30.0,0.0,0.0
894.2,0.0,30.0,0.0,0.0
895.4,0.0,30.0,0.0,0.0
900.6,31.89,21.0,19297.0,0.0
902.0,0.0,30.0,0.0,0.0
903.0,0.0,30.0,0.0,0.0
904.0,0.0,30.0,0.0,0.0
905.1,0.0,30.0,0.0,0.0
906.2,0.0,30.0,0.0,0.0
907.4,0.0,31.0,0.0,0.0
908.4,0.0,30.0,0.0,0.0
909.6,0.0,30.0,0.0,0.0
910.6,59.0,31.88,0.0,21.0
911.2,0.0,30.0,0.0,0.0
912.3,0.0,30.0,0.0,0.0
912.9,0.0,30.0,0.0,0.0
913.9,0.0,30.0,0.0,0.0
915.1,0.0,30.0,0.0,0.0
916.1,0.0,30.0,0.0,0.0
917.2,0.0,30.0,0.0,0.0
918.4,0.0,30.0,0.0,0.0
919.4,0.0,30.0,0.0,0.0
920.5,0.0,30.0,0.0,0.0
921.5,0.0,30.0,0.0,0.0
922.1,0.0,30.0,0.0,0.0
923.1,0.0,30.0,0.0,0.0
924.9,0.0,30.0,0.0,0.0
925.7,31.88,21.0,19368.0,0.0
926.6,0.0,30.0,0.0,0.0
927.6,0.0,30.0,0.0,0.0
928.7,0.0,31.0,0.0,0.0
929.8,0.0,30.0,0.0,0.0
930.8,31.88,21.0,19350.0,0.0
931.9,0.0,30.0,0.0,0.0
933.1,0.0,31.0,0.0,0.0
934.1,0.0,31.0,0.0,0.0
935.2,0.0,31.0,0.0,0.0
936.3,0.0,31.0,0.0,0.0
937.3,0.0,31.0,0.0,0.0
938.5,0.0,31.0,0.0,0.0
939.5,0.0,31.0,0.0,0.0
940.7,0.0,31.0,0.0,0.0
941.7,0.0,31.0,0.0,0.0
942.8,0.0,31.0,0.0,0.0
944.0,0.0,31.0,0.0,0.0
945.0,0.0,31.0,0.0,0.0
946.0,31.89,21.0,19279.0,0.0
947.9,0.0,31.0,0.0,0.0
948.9,0.0,31.0,0.0,0.0
949.9,0.0,31.0,0.0,0.0
951.0,31.89,21.0,19386.0,0.0
952.1,0.0,31.0,0.0,0.0
954.0,0.0,30.0,0.0,0.0
954.8,0.0,30.0,0.0,0.0
955.9,0.0,31.0,0.0,0.0
958.3,0.0,30.0,0.0,0.0
959.2,0.0,30.0,0.0,0.0
960.2,0.0,31.0,0.0,0.0
960.9,0.0,31.0,0.0,0.0
962.0,0.0,30.0,0.0,0.0
963.0,0.0,31.0,0.0,0.0
964.2,0.0,30.0,0.0,0.0
965.3,0.0,30.0,0.0,0.0
966.1,31.88,21.0,19386.0,0.0
966.9,0.0,30.0,0.0,0.0
968.0,0.0,30.0,0.0,0.0
969.0,0.0,30.0,0.0,0.0
970.2,0.0,30.0,0.0,0.0
971.1,31.88,21.0,19368.0,0.0
971.8,0.0,30.0,0.0,0.0
972.9,0.0,30.0,0.0,0.0
973.9,0.0,30.0,0.0,0.0
974.5,0.0,30.0,0.0,0.0
975.5,0.0,30.0,0.0,0.0
976.1,31.88,21.0,19315.0,0.0
976.9,0.0,30.0,0.0,0.0
977.7,0.0,30.0,0.0,0.0
978.3,0.0,30.0,0.0,0.0
979.4,0.0,30.0,0.0,0.0
980.4,0.0,30.0,0.0,0.0
981.0,60.0,31.87,21.0,19279.0
982.1,0.0,30.0,0.0,0.0
983.3,0.0,30.0,0.0,0.0
984.2,0.0,30.0,0.0,0.0
985.4,60.0,0.0,30.0,0.0
986.4,60.0,0.0,30.0,0.0
987.0,0.0,30.0,0.0,0.0
988.2,59.0,0.0,30.0,0.0
989.1,0.0,30.0,0.0,0.0
990.3,0.0,30.0,0.0,0.0
991.1,31.88,21.0,19332.0,0.0
992.0,0.0,30.0,0.0,0.0
993.1,0.0,30.0,0.0,0.0
994.1,0.0,30.0,0.0,0.0
995.2,0.0,30.0,0.0,0.0
996.1,31.89,21.0,19297.0,0.0
996.9,0.0,30.0,0.0,0.0
998.0,0.0,30.0,0.0,0.0
999.1,0.0,30.0,0.0,0.0
1000.2,0.0,30.0,0.0,0.0
1001.2,31.88,21.0,19350.0,0.0
1002.3,0.0,30.0,0.0,0.0
1003.4,0.0,30.0,0.0,0.0
1004.4,0.0,30.0,0.0,0.0
1006.2,31.88,21.0,19208.0,0.0
1011.2,31.89,21.0,19368.0,0.0
1012.5,0.0,30.0,0.0,0.0
1013.2,0.0,30.0,0.0,0.0
1014.3,0.0,30.0,0.0,0.0
1015.4,0.0,30.0,0.0,0.0
1016.2,31.89,21.0,19386.0,0.0
1017.1,0.0,30.0,0.0,0.0
1018.1,0.0,30.0,0.0,0.0
1019.2,0.0,30.0,0.0,0.0
1020.3,0.0,30.0,0.0,0.0
1021.4,31.88,21.0,19422.0,0.0
1022.5,0.0,30.0,0.0,0.0
1023.6,0.0,30.0,0.0,0.0
1024.6,0.0,30.0,0.0,0.0
1025.8,0.0,30.0,0.0,0.0
1026.9,0.0,30.0,0.0,0.0
1027.8,0.0,30.0,0.0,0.0
1028.5,0.0,30.0,0.0,0.0
1029.5,0.0,30.0,0.0,0.0
1030.6,0.0,30.0,0.0,0.0
1031.4,31.88,21.0,19315.0,0.0
1032.2,0.0,30.0,0.0,0.0
1033.3,0.0,30.0,0.0,0.0
1033.9,0.0,30.0,0.0,0.0
1035.0,0.0,30.0,0.0,0.0
1036.0,0.0,30.0,0.0,0.0
1037.1,0.0,30.0,0.0,0.0
1038.3,60.0,0.0,31.0,0.0
1039.5,0.0,30.0,0.0,0.0
1040.6,0.0,31.0,0.0,0.0
1041.4,31.89,21.0,19368.0,0.0
1042.6,0.0,30.0,0.0,0.0
1043.7,60.0,0.0,31.0,0.0
1044.8,0.0,30.0,0.0,0.0
1046.1,0.0,31.0,0.0,0.0
1047.1,0.0,30.0,0.0,0.0
1048.2,0.0,30.0,0.0,0.0
1049.2,0.0,31.0,0.0,0.0
1050.3,0.0,31.0,0.0,0.0
1051.4,0.0,30.0,0.0,0.0
1052.5,0.0,31.0,0.0,0.0
1056.4,31.88,21.0,19261.0,0.0
1060.6,0.0,30.0,0.0,0.0
1061.2,0.0,30.0,0.0,0.0
1062.3,0.0,30.0,0.0,0.0
1063.4,0.0,30.0,0.0,0.0
1064.6,0.0,30.0,0.0,0.0
1065.5,0.0,30.0,0.0,0.0
1066.5,31.88,21.0,19386.0,0.0
1067.2,0.0,30.0,0.0,0.0
1067.9,0.0,30.0,0.0,0.0
1069.9,0.0,30.0,0.0,0.0
1071.1,59.0,0.0,30.0,0.0
1072.3,0.0,30.0,0.0,0.0
1073.2,0.0,30.0,0.0,0.0
1074.4,0.0,30.0,0.0,0.0
1075.4,0.0,30.0,0.0,0.0
1076.5,31.88,21.0,19604.0,0.0
1077.7,0.0,30.0,0.0,0.0
1078.7,0.0,30.0,0.0,0.0
1079.8,0.0,30.0,0.0,0.0
1080.9,0.0,30.0,0.0,0.0
1081.5,31.88,21.0,19531.0,0.0
1082.4,0.0,30.0,0.0,0.0
1083.6,60.0,0.0,30.0,0.0
1084.7,0.0,30.0,0.0,0.0
1085.7,0.0,30.0,0.0,0.0
1086.6,59.0,31.88,21.0,19368.0
1087.5,0.0,30.0,0.0,0.0
1088.5,0.0,30.0,0.0,0.0
1089.7,0.0,30.0,0.0,0.0
1090.7,0.0,30.0,0.0,0.0
1091.5,31.89,21.0,19513.0,0.0
1092.2,0.0,30.0,0.0,0.0
1094.0,0.0,30.0,0.0,0.0
1095.1,0.0,30.0,0.0,0.0
1096.2,0.0,30.0,0.0,0.0
1097.2,0.0,30.0,0.0,0.0
1098.4,0.0,30.0,0.0,0.0
1099.4,0.0,30.0,0.0,0.0
1100.5,0.0,30.0,0.0,0.0
1101.6,31.88,21.0,19422.0,0.0
1102.8,0.0,30.0,0.0,0.0
1103.7,0.0,30.0,0.0,0.0
1104.9,0.0,30.0,0.0,0.0
1106.0,0.0,30.0,0.0,0.0
1106.7,31.89,21.0,19404.0,0.0
1107.5,0.0,30.0,0.0,0.0
1108.7,60.0,0.0,30.0,0.0
1109.6,0.0,30.0,0.0,0.0
1110.3,0.0,30.0,0.0,0.0
1111.4,0.0,30.0,0.0,0.0
1112.5,0.0,30.0,0.0,0.0
1113.6,0.0,30.0,0.0,0.0
1114.5,0.0,30.0,0.0,0.0
1115.2,0.0,30.0,0.0,0.0
1116.3,0.0,30.0,0.0,0.0
1117.4,0.0,30.0,0.0,0.0
1118.6,0.0,30.0,0.0,0.0
1119.6,0.0,30.0,0.0,0.0
1120.6,0.0,30.0,0.0,0.0
1121.6,31.87,21.0,19297.0,0.0
1122.3,0.0,30.0,0.0,0.0
1123.4,0.0,30.0,0.0,0.0
1124.4,0.0,30.0,0.0,0.0
1125.0,0.0,30.0,0.0,0.0
1126.1,0.0,30.0,0.0,0.0
1127.2,0.0,30.0,0.0,0.0
1128.3,0.0,30.0,0.0,0.0
1129.4,0.0,30.0,0.0,0.0
1130.5,0.0,30.0,0.0,0.0
1131.6,0.0,30.0,0.0,0.0
1132.7,0.0,30.0,0.0,0.0
1133.7,0.0,30.0,0.0,0.0
1134.8,0.0,30.0,0.0,0.0
1135.9,60.0,0.0,30.0,0.0
1136.9,31.88,21.0,19458.0,0.0
1137.5,0.0,30.0,0.0,0.0
1138.7,0.0,30.0,0.0,0.0
1139.7,0.0,30.0,0.0,0.0
1140.9,0.0,30.0,0.0,0.0
1141.9,59.0,0.0,31.88,30.0
1143.0,0.0,30.0,0.0,0.0
1144.1,0.0,30.0,0.0,0.0
1145.2,0.0,30.0,0.0,0.0
1146.4,0.0,30.0,0.0,0.0
1147.4,0.0,30.0,0.0,0.0
1148.4,0.0,30.0,0.0,0.0
1149.0,0.0,30.0,0.0,0.0
1150.2,0.0,30.0,0.0,0.0
1151.3,0.0,30.0,0.0,0.0
1152.3,0.0,30.0,0.0,0.0
1153.5,0.0,30.0,0.0,0.0
1154.5,0.0,30.0,0.0,0.0
1155.6,0.0,30.0,0.0,0.0
1156.6,0.0,30.0,0.0,0.0
1157.2,0.0,30.0,0.0,0.0
1158.3,0.0,30.0,0.0,0.0
1159.4,0.0,30.0,0.0,0.0
1160.5,0.0,30.0,0.0,0.0
1161.6,0.0,30.0,0.0,0.0
1162.6,0.0,30.0,0.0,0.0
1163.8,0.0,30.0,0.0,0.0
1164.8,0.0,30.0,0.0,0.0
1166.0,0.0,30.0,0.0,0.0
1166.9,31.86,21.0,19350.0,0.0
1168.8,0.0,30.0,0.0,0.0
1169.7,0.0,30.0,0.0,0.0
1170.8,0.0,30.0,0.0,0.0
1171.9,0.0,30.0,0.0,0.0
1173.0,0.0,30.0,0.0,0.0
1177.1,31.86,21.0,19476.0,0.0
1180.1,0.0,30.0,0.0,0.0
1181.2,0.0,30.0,0.0,0.0
1182.1,31.86,21.0,19622.0,0.0
1182.8,0.0,30.0,0.0,0.0
1184.0,0.0,30.0,0.0,0.0
1185.0,0.0,30.0,0.0,0.0
1186.1,0.0,30.0,0.0,0.0
1187.1,0.0,30.0,0.0,0.0
1187.7,0.0,30.0,0.0,0.0
1188.8,0.0,30.0,0.0,0.0
1190.0,0.0,30.0,0.0,0.0
1191.0,0.0,30.0,0.0,0.0
1192.1,0.0,30.0,0.0,0.0
1193.2,0.0,30.0,0.0,0.0
1194.2,0.0,30.0,0.0,0.0
1195.3,0.0,30.0,0.0,0.0
1196.4,0.0,30.0,0.0,0.0
1197.2,31.86,21.0,19476.0,0.0
1198.1,0.0,30.0,0.0,0.0
1199.1,0.0,30.0,0.0,0.0
1200.2,0.0,30.0,0.0,0.0
1201.4,0.0,30.0,0.0,0.0
1202.3,31.87,21.0,19586.0,0.0
1203.9,0.0,30.0,0.0,0.0
1204.6,0.0,30.0,0.0,0.0
1205.7,0.0,30.0,0.0,0.0
1206.8,0.0,30.0,0.0,0.0
1207.9,0.0,30.0,0.0,0.0
1208.9,0.0,30.0,0.0,0.0
1210.1,60.0,0.0,30.0,0.0
1211.2,0.0,30.0,0.0,0.0
1212.2,0.0,30.0,0.0,0.0
1212.8,0.0,30.0,0.0,0.0
1213.8,0.0,30.0,0.0,0.0
1214.4,0.0,30.0,0.0,0.0
1215.5,0.0,30.0,0.0,0.0
1216.6,0.0,30.0,0.0,0.0
1217.4,31.86,21.0,19513.0,0.0
1218.2,0.0,30.0,0.0,0.0
1219.3,0.0,30.0,0.0,0.0
1220.4,0.0,30.0,0.0,0.0
1221.6,0.0,30.0,0.0,0.0
1222.5,31.87,21.0,19476.0,0.0
1223.1,0.0,30.0,0.0,0.0
1224.2,0.0,30.0,0.0,0.0
1225.4,0.0,30.0,0.0,0.0
1226.3,0.0,30.0,0.0,0.0
1227.4,31.87,21.0,19513.0,0.0
1228.6,0.0,30.0,0.0,0.0
1229.6,0.0,30.0,0.0,0.0
1230.8,0.0,30.0,0.0,0.0
1232.0,0.0,30.0,0.0,0.0
1233.0,0.0,30.0,0.0,0.0
1234.1,0.0,30.0,0.0,0.0
1235.1,0.0,31.0,0.0,0.0
1236.3,59.0,0.0,30.0,0.0
1237.2,0.0,31.0,0.0,0.0
1238.5,0.0,31.0,0.0,0.0
1239.5,0.0,30.0,0.0,0.0
1240.6,0.0,30.0,0.0,0.0
1241.7,0.0,30.0,0.0,0.0
1242.5,31.87,21.0,19440.0,0.0
1244.4,0.0,30.0,0.0,0.0
1245.6,0.0,30.0,0.0,0.0
1246.7,0.0,30.0,0.0,0.0
1247.6,31.88,21.0,19513.0,0.0
1248.2,0.0,30.0,0.0,0.0
1249.4,60.0,0.0,30.0,0.0
1250.4,0.0,30.0,0.0,0.0
1251.0,0.0,31.0,0.0,0.0
1252.0,0.0,30.0,0.0,0.0
1253.9,60.0,0.0,31.0,0.0
1254.9,0.0,30.0,0.0,0.0
1256.0,0.0,30.0,0.0,0.0
1257.1,0.0,30.0,0.0,0.0
1258.2,0.0,30.0,0.0,0.0
1259.2,0.0,30.0,0.0,0.0
1260.4,0.0,30.0,0.0,0.0
1261.4,0.0,30.0,0.0,0.0
1262.5,0.0,30.0,0.0,0.0
1263.6,0.0,30.0,0.0,0.0
1264.6,0.0,30.0,0.0,0.0
1265.8,60.0,0.0,30.0,0.0
1266.9,0.0,31.0,0.0,0.0
1267.6,31.88,21.0,19586.0,0.0
1268.4,0.0,30.0,0.0,0.0
1269.0,0.0,30.0,0.0,0.0
1269.6,0.0,31.0,0.0,0.0
1270.8,0.0,30.0,0.0,0.0
1271.8,0.0,31.0,0.0,0.0
1272.6,31.88,21.0,19476.0,0.0
1273.4,0.0,31.0,0.0,0.0
1274.5,0.0,30.0,0.0,0.0
1275.6,0.0,31.0,0.0,0.0
1276.8,0.0,31.0,0.0,0.0
1277.7,31.87,21.0,19567.0,0.0
1278.3,0.0,30.0,0.0,0.0
1279.5,0.0,31.0,0.0,0.0
1280.5,0.0,31.0,0.0,0.0
1281.7,0.0,31.0,0.0,0.0
1282.6,31.88,21.0,19513.0,0.0
1283.3,0.0,31.0,0.0,0.0
1284.3,0.0,31.0,0.0,0.0
1286.9,0.0,30.0,0.0,0.0
1287.5,31.88,21.0,19513.0,0.0
1288.4,0.0,31.0,0.0,0.0
1289.3,0.0,31.0,0.0,0.0
1290.4,0.0,30.0,0.0,0.0
1291.5,0.0,31.0,0.0,0.0
1292.6,0.0,31.0,0.0,0.0
1293.6,0.0,31.0,0.0,0.0
1294.9,0.0,31.0,0.0,0.0
1295.8,0.0,31.0,0.0,0.0
1296.9,0.0,31.0,0.0,0.0
1297.7,31.87,21.0,19549.0,0.0
1298.6,0.0,30.0,0.0,0.0
1299.7,0.0,30.0,0.0,0.0
1300.7,0.0,31.0,0.0,0.0
1301.8,0.0,30.0,0.0,0.0
1302.8,31.86,21.0,19531.0,0.0
1303.4,0.0,31.0,0.0,0.0
1304.5,0.0,31.0,0.0,0.0
1305.5,0.0,30.0,0.0,0.0
1306.8,0.0,30.0,0.0,0.0
1307.9,31.87,21.0,19549.0,0.0
1309.0,0.0,30.0,0.0,0.0
1310.0,0.0,30.0,0.0,0.0
1311.2,0.0,30.0,0.0,0.0
1312.3,0.0,30.0,0.0,0.0
1312.9,31.86,21.0,19586.0,0.0
1313.8,0.0,30.0,0.0,0.0
1314.9,60.0,0.0,30.0,0.0
1316.0,0.0,30.0,0.0,0.0
1317.1,0.0,30.0,0.0,0.0
1317.8,31.86,21.0,19586.0,0.0
1318.7,0.0,30.0,0.0,0.0
1319.8,0.0,30.0,0.0,0.0
1321.0,59.0,0.0,30.0,0.0
1321.9,0.0,30.0,0.0,0.0
1322.9,31.86,21.0,19549.0,0.0
1323.6,0.0,30.0,0.0,0.0
1324.7,0.0,30.0,0.0,0.0
1326.5,0.0,30.0,0.0,0.0
1327.5,0.0,30.0,0.0,0.0
1328.6,0.0,30.0,0.0,0.0
1329.7,0.0,30.0,0.0,0.0
1330.8,0.0,30.0,0.0,0.0
1331.9,0.0,30.0,0.0,0.0
1332.9,59.0,31.87,21.0,19549.0
1334.1,0.0,30.0,0.0,0.0
1335.0,0.0,30.0,0.0,0.0
1336.2,0.0,30.0,0.0,0.0
1337.3,0.0,30.0,0.0,0.0
1337.9,31.87,21.0,19586.0,0.0
1338.9,0.0,30.0,0.0,0.0
1340.0,0.0,30.0,0.0,0.0
1341.2,0.0,30.0,0.0,0.0
1342.1,0.0,30.0,0.0,0.0
1343.0,31.86,21.0,19771.0,0.0
1343.9,0.0,30.0,0.0,0.0
1345.0,0.0,30.0,0.0,0.0
1345.9,0.0,30.0,0.0,0.0
1346.5,0.0,30.0,0.0,0.0
1347.6,0.0,30.0,0.0,0.0
1348.7,0.0,30.0,0.0,0.0
1349.9,0.0,30.0,0.0,0.0
1350.9,0.0,30.0,0.0,0.0
1352.0,0.0,30.0,0.0,0.0
1352.9,0.0,30.0,0.0,0.0
1353.6,0.0,30.0,0.0,0.0
1355.0,0.0,30.0,0.0,0.0
1355.9,0.0,30.0,0.0,0.0
1356.9,0.0,30.0,0.0,0.0
1358.1,31.87,21.0,19404.0,0.0
1359.1,0.0,30.0,0.0,0.0
1360.2,0.0,30.0,0.0,0.0
1361.3,0.0,30.0,0.0,0.0
1362.4,0.0,30.0,0.0,0.0
1363.0,31.86,21.0,19604.0,0.0
1364.0,0.0,30.0,0.0,0.0
1365.0,0.0,30.0,0.0,0.0
1366.2,0.0,30.0,0.0,0.0
1367.3,0.0,30.0,0.0,0.0
1368.1,31.86,21.0,19604.0,0.0
1368.8,0.0,30.0,0.0,0.0
1370.0,0.0,30.0,0.0,0.0
1371.1,0.0,30.0,0.0,0.0
1372.1,0.0,30.0,0.0,0.0
1373.2,31.87,21.0,19567.0,0.0
1374.9,0.0,30.0,0.0,0.0
1375.9,0.0,30.0,0.0,0.0
1377.0,0.0,30.0,0.0,0.0
1378.0,0.0,30.0,0.0,0.0
1379.4,0.0,30.0,0.0,0.0
1380.3,0.0,30.0,0.0,0.0
1381.5,0.0,30.0,0.0,0.0
1382.5,0.0,30.0,0.0,0.0
1383.2,31.87,21.0,19458.0,0.0
1384.1,0.0,30.0,0.0,0.0
1385.3,0.0,30.0,0.0,0.0
1386.2,0.0,30.0,0.0,0.0
1386.9,0.0,30.0,0.0,0.0
1388.1,0.0,30.0,0.0,0.0
1389.1,0.0,30.0,0.0,0.0
1390.2,0.0,30.0,0.0,0.0
1391.5,0.0,30.0,0.0,0.0
1393.3,31.87,21.0,19659.0,0.0
1398.4,31.88,21.0,19531.0,0.0
1399.5,0.0,30.0,0.0,0.0
1400.5,0.0,30.0,0.0,0.0
1401.6,0.0,30.0,0.0,0.0
1402.7,0.0,30.0,0.0,0.0
1403.4,31.88,21.0,19715.0,0.0
1404.4,0.0,30.0,0.0,0.0
1405.4,0.0,30.0,0.0,0.0
1406.6,0.0,30.0,0.0,0.0
1407.6,0.0,30.0,0.0,0.0
1408.4,31.88,21.0,19586.0,0.0
1409.9,0.0,30.0,0.0,0.0
1410.8,0.0,30.0,0.0,0.0
1411.8,0.0,30.0,0.0,0.0
1412.5,0.0,30.0,0.0,0.0
1413.5,31.88,21.0,19604.0,0.0
1414.1,0.0,30.0,0.0,0.0
1415.1,0.0,30.0,0.0,0.0
1415.8,0.0,30.0,0.0,0.0
1416.9,0.0,30.0,0.0,0.0
1418.0,0.0,30.0,0.0,0.0
1419.1,0.0,30.0,0.0,0.0
1420.1,0.0,30.0,0.0,0.0
1421.2,0.0,30.0,0.0,0.0
1422.4,0.0,30.0,0.0,0.0
1423.4,0.0,30.0,0.0,0.0
1424.5,0.0,30.0,0.0,0.0
1425.6,0.0,30.0,0.0,0.0
1426.7,0.0,30.0,0.0,0.0
1427.8,0.0,30.0,0.0,0.0
1428.6,31.87,21.0,19604.0,0.0
1429.4,0.0,30.0,0.0,0.0
1430.5,0.0,30.0,0.0,0.0
1431.5,0.0,30.0,0.0,0.0
1432.7,60.0,0.0,30.0,0.0
1433.6,31.87,21.0,19531.0,0.0
1434.4,0.0,30.0,0.0,0.0
1435.4,0.0,30.0,0.0,0.0
1436.4,0.0,31.0,0.0,0.0
1437.6,0.0,31.0,0.0,0.0
1438.6,31.86,21.0,19586.0,0.0
1439.7,60.0,0.0,31.0,0.0
1440.8,60.0,0.0,31.0,0.0
1442.4,0.0,31.0,0.0,0.0
1443.0,0.0,31.0,0.0,0.0
1444.2,0.0,31.0,0.0,0.0
1445.1,0.0,31.0,0.0,0.0
1445.8,0.0,31.0,0.0,0.0
1446.8,0.0,31.0,0.0,0.0
1448.0,0.0,31.0,0.0,0.0
1449.1,0.0,31.0,0.0,0.0
1450.1,0.0,31.0,0.0,0.0
1451.2,0.0,31.0,0.0,0.0
1452.2,0.0,31.0,0.0,0.0
