Time,Temperature,Humidity,Gas,CO2
744.4,0.0,31.0,0.0,0.0
745.0,0.0,31.0,0.0,31.9
745.9,0.0,31.0,0.0,0.0
747.1,0.0,31.0,0.0,0.0
748.9,0.0,31.0,0.0,0.0
749.7,0.0,31.0,0.0,0.0
750.2,31.9,21.0,19208.0,0.0
751.4,0.0,31.0,0.0,0.0
752.5,0.0,31.0,0.0,0.0
753.6,0.0,31.0,0.0,0.0
754.7,0.0,31.0,0.0,0.0
755.2,31.9,21.0,19350.0,0.0
756.3,0.0,31.0,0.0,0.0
757.4,0.0,31.0,0.0,0.0
758.5,0.0,31.0,0.0,0.0
759.6,0.0,31.0,0.0,0.0
760.0,31.9,21.0,19191.0,0.0
762.0,0.0,31.0,0.0,0.0
762.8,0.0,31.0,0.0,0.0
764.0,0.0,31.0,0.0,0.0
765.1,0.0,31.0,0.0,0.0
766.1,0.0,31.0,0.0,0.0
767.2,0.0,31.0,0.0,0.0
768.3,0.0,31.0,0.0,0.0
769.4,0.0,31.0,0.0,0.0
770.0,0.0,31.0,0.0,31.9
771.0,0.0,31.0,0.0,0.0
772.1,0.0,31.0,0.0,0.0
773.1,0.0,31.0,0.0,0.0
774.3,0.0,31.0,0.0,0.0
775.1,0.0,31.0,0.0,31.9
775.9,0.0,31.0,0.0,0.0
776.9,0.0,31.0,0.0,0.0
778.0,0.0,31.0,0.0,0.0
779.2,0.0,31.0,0.0,0.0
780.2,0.0,31.0,0.0,31.9
781.3,0.0,31.0,0.0,0.0
783.4,0.0,31.0,0.0,0.0
784.6,0.0,31.0,0.0,0.0
785.2,0.0,31.0,0.0,31.89
786.3,0.0,31.0,0.0,0.0
787.4,0.0,31.0,0.0,0.0
788.4,0.0,31.0,0.0,0.0
789.6,0.0,31.0,0.0,0.0
790.1,0.0,31.0,0.0,31.88
791.2,0.0,31.0,0.0,0.0
792.3,0.0,31.0,0.0,0.0
793.3,0.0,31.0,0.0,0.0
794.4,0.0,31.0,0.0,0.0
795.3,0.0,31.0,0.0,31.89
796.1,0.0,31.0,0.0,0.0
797.1,0.0,31.0,0.0,0.0
798.3,0.0,31.0,0.0,0.0
799.4,0.0,31.0,0.0,0.0
800.2,0.0,31.0,0.0,31.88
801.0,0.0,31.0,0.0,0.0
802.1,0.0,31.0,0.0,0.0
803.2,0.0,31.0,0.0,0.0
804.3,0.0,31.0,0.0,0.0
805.2,0.0,31.0,0.0,31.9
806.4,0.0,31.0,0.0,0.0
807.6,0.0,31.0,0.0,0.0
808.5,0.0,31.0,0.0,0.0
809.6,0.0,31.0,0.0,0.0
811.0,31.88,21.0,19244.0,0.0
811.9,0.0,31.0,0.0,0.0
813.0,0.0,31.0,0.0,0.0
814.0,0.0,31.0,0.0,0.0
815.2,0.0,31.0,0.0,0.0
816.3,0.0,31.0,0.0,0.0
818.4,0.0,31.0,0.0,0.0
819.5,0.0,31.0,0.0,0.0
820.2,0.0,31.0,0.0,31.89
821.2,0.0,31.0,0.0,0.0
822.2,0.0,31.0,0.0,0.0
823.3,0.0,31.0,0.0,0.0
824.4,0.0,31.0,0.0,0.0
825.2,0.0,31.0,0.0,31.88
826.1,0.0,31.0,0.0,0.0
827.1,0.0,31.0,0.0,0.0
828.2,0.0,31.0,0.0,0.0
829.3,0.0,31.0,0.0,0.0
830.4,0.0,31.0,0.0,0.0
831.5,0.0,31.0,0.0,0.0
832.6,0.0,30.0,0.0,0.0
833.7,0.0,31.0,0.0,0.0
835.4,0.0,31.0,0.0,31.88
836.4,0.0,30.0,0.0,0.0
837.5,0.0,30.0,0.0,0.0
838.6,0.0,30.0,0.0,0.0
839.7,0.0,31.0,0.0,0.0
840.4,0.0,31.0,0.0,31.88
841.4,0.0,30.0,0.0,0.0
842.5,0.0,31.0,0.0,0.0
843.5,0.0,31.0,0.0,0.0
844.6,0.0,30.0,0.0,0.0
845.5,0.0,30.0,0.0,31.9
846.2,0.0,30.0,0.0,0.0
847.4,0.0,30.0,0.0,0.0
848.4,0.0,30.0,0.0,0.0
849.6,0.0,30.0,0.0,0.0
850.5,0.0,30.0,0.0,31.9
851.7,0.0,30.0,0.0,0.0
852.8,0.0,30.0,0.0,0.0
853.8,0.0,30.0,0.0,0.0
854.9,0.0,30.0,0.0,0.0
855.6,31.9,21.0,19155.0,0.0
856.6,0.0,30.0,0.0,0.0
857.8,0.0,30.0,0.0,0.0
858.9,0.0,30.0,0.0,0.0
859.8,0.0,30.0,0.0,0.0
860.5,31.9,21.0,19244.0,0.0
861.5,0.0,30.0,0.0,0.0
862.7,0.0,30.0,0.0,0.0
863.7,0.0,30.0,0.0,0.0
864.8,0.0,30.0,0.0,0.0
865.4,0.0,30.0,0.0,31.89
866.5,0.0,30.0,0.0,0.0
867.6,0.0,30.0,0.0,0.0
868.6,0.0,30.0,0.0,0.0
869.7,0.0,30.0,0.0,0.0
870.6,0.0,30.0,0.0,31.9
871.4,0.0,30.0,0.0,0.0
872.4,0.0,30.0,0.0,0.0
873.5,0.0,30.0,0.0,0.0
875.5,0.0,30.0,0.0,0.0
876.3,0.0,30.0,0.0,0.0
880.7,0.0,30.0,0.0,31.89
886.1,31.89,21.0,19279.0,0.0
886.5,0.0,30.0,0.0,0.0
887.7,0.0,30.0,0.0,0.0
888.9,0.0,30.0,0.0,0.0
889.8,0.0,30.0,0.0,0.0
890.5,0.0,30.0,0.0,31.89
891.4,0.0,30.0,0.0,0.0
892.7,0.0,30.0,0.0,0.0
893.8,0.0,30.0,0.0,0.0
894.7,0.0,30.0,0.0,0.0
895.6,0.0,30.0,0.0,31.88
900.7,0.0,30.0,0.0,31.89
902.0,0.0,30.0,0.0,0.0
903.0,0.0,30.0,0.0,0.0
904.1,0.0,30.0,0.0,0.0
905.2,0.0,30.0,0.0,0.0
905.7,31.88,21.0,19208.0,0.0
906.7,0.0,30.0,0.0,0.0
908.0,0.0,31.0,0.0,0.0
909.0,0.0,30.0,0.0,0.0
910.1,0.0,30.0,0.0,0.0
910.6,31.88,0.0,21.0,30.0
911.8,0.0,30.0,0.0,0.0
913.0,0.0,30.0,0.0,0.0
914.0,0.0,30.0,0.0,0.0
915.1,0.0,30.0,0.0,0.0
915.7,0.0,30.0,0.0,31.87
916.7,0.0,30.0,0.0,0.0
917.7,0.0,30.0,0.0,0.0
918.8,0.0,30.0,0.0,0.0
919.9,0.0,30.0,0.0,0.0
920.7,0.0,30.0,0.0,31.88
921.6,0.0,30.0,0.0,0.0
922.6,0.0,30.0,0.0,0.0
924.9,0.0,30.0,0.0,0.0
925.8,0.0,30.0,0.0,31.88
926.6,0.0,30.0,0.0,0.0
927.6,0.0,30.0,0.0,0.0
928.7,0.0,31.0,0.0,0.0
929.8,0.0,30.0,0.0,0.0
930.8,0.0,30.0,0.0,31.88
932.0,0.0,30.0,0.0,0.0
933.1,0.0,30.0,0.0,0.0
934.2,0.0,31.0,0.0,0.0
935.3,0.0,31.0,0.0,0.0
935.7,31.89,21.0,19226.0,0.0
936.9,0.0,31.0,0.0,0.0
937.9,0.0,31.0,0.0,0.0
939.0,0.0,31.0,0.0,0.0
940.2,0.0,31.0,0.0,0.0
940.8,0.0,31.0,0.0,31.89
941.7,0.0,31.0,0.0,0.0
942.8,0.0,31.0,0.0,0.0
944.0,0.0,31.0,0.0,0.0
944.9,0.0,31.0,0.0,0.0
946.0,0.0,31.0,0.0,31.89
946.6,0.0,0.0,31.0,0.0
948.0,0.0,31.0,0.0,0.0
948.9,0.0,31.0,0.0,0.0
949.8,0.0,31.0,0.0,0.0
951.0,0.0,31.0,0.0,31.89
952.1,0.0,31.0,0.0,0.0
954.0,0.0,31.0,0.0,0.0
954.7,0.0,30.0,0.0,0.0
956.0,0.0,31.0,0.0,0.0
958.4,0.0,31.0,0.0,0.0
959.2,0.0,30.0,0.0,0.0
960.3,0.0,30.0,0.0,0.0
961.0,0.0,31.0,0.0,31.88
962.0,0.0,30.0,0.0,0.0
963.0,0.0,30.0,0.0,0.0
964.3,0.0,31.0,0.0,0.0
965.3,0.0,30.0,0.0,0.0
966.0,0.0,30.0,0.0,31.88
966.9,0.0,30.0,0.0,0.0
968.0,0.0,30.0,0.0,0.0
969.1,0.0,30.0,0.0,0.0
970.2,0.0,30.0,0.0,0.0
971.1,0.0,30.0,0.0,31.88
972.3,0.0,30.0,0.0,0.0
973.4,0.0,30.0,0.0,0.0
974.6,0.0,30.0,0.0,0.0
975.5,0.0,30.0,0.0,0.0
977.0,31.88,21.0,19315.0,0.0
977.7,0.0,30.0,0.0,0.0
978.9,0.0,30.0,0.0,0.0
979.9,0.0,30.0,0.0,0.0
981.1,0.0,30.0,0.0,0.0
982.1,0.0,30.0,0.0,0.0
983.3,0.0,30.0,0.0,0.0
984.3,0.0,30.0,0.0,0.0
985.4,0.0,30.0,0.0,0.0
986.1,0.0,30.0,0.0,31.88
987.1,0.0,30.0,0.0,0.0
988.2,0.0,30.0,0.0,0.0
989.2,0.0,30.0,0.0,0.0
990.4,0.0,30.0,0.0,0.0
991.2,0.0,30.0,0.0,31.88
992.0,0.0,30.0,0.0,0.0
993.1,0.0,30.0,0.0,0.0
994.2,0.0,30.0,0.0,0.0
995.3,0.0,30.0,0.0,0.0
996.1,0.0,30.0,0.0,31.89
996.9,0.0,30.0,0.0,0.0
998.1,0.0,30.0,0.0,0.0
999.0,0.0,30.0,0.0,0.0
1000.2,0.0,30.0,0.0,0.0
1001.2,0.0,30.0,0.0,31.88
1002.3,0.0,30.0,0.0,0.0
1003.4,0.0,30.0,0.0,0.0
1004.4,0.0,30.0,0.0,0.0
1006.2,0.0,30.0,0.0,31.88
1012.5,31.89,21.0,19368.0,0.0
1013.8,0.0,30.0,0.0,0.0
1014.8,0.0,30.0,0.0,0.0
1015.9,0.0,30.0,0.0,0.0
1016.3,31.89,21.0,19386.0,0.0
1017.6,0.0,30.0,0.0,0.0
1018.5,0.0,30.0,0.0,0.0
1019.8,0.0,30.0,0.0,0.0
1020.9,0.0,30.0,0.0,0.0
1021.4,31.88,21.0,19422.0,0.0
1022.5,0.0,30.0,0.0,0.0
1023.7,0.0,30.0,0.0,0.0
1024.6,0.0,30.0,0.0,0.0
1025.7,0.0,30.0,0.0,0.0
1026.2,31.89,21.0,19476.0,0.0
1027.4,0.0,30.0,0.0,0.0
1028.5,0.0,30.0,0.0,0.0
1029.5,0.0,30.0,0.0,0.0
1030.6,0.0,30.0,0.0,0.0
1031.4,0.0,30.0,0.0,31.88
1032.3,0.0,30.0,0.0,0.0
1033.3,0.0,30.0,0.0,0.0
1034.4,0.0,30.0,0.0,0.0
1035.5,0.0,30.0,0.0,0.0
1036.5,0.0,30.0,0.0,31.89
1037.2,0.0,30.0,0.0,0.0
1038.3,0.0,30.0,0.0,0.0
1039.4,0.0,31.0,0.0,0.0
1040.4,0.0,30.0,0.0,0.0
1041.5,0.0,31.0,0.0,31.89
1042.7,0.0,31.0,0.0,0.0
1043.7,0.0,31.0,0.0,0.0
1044.9,0.0,30.0,0.0,0.0
1046.1,0.0,31.0,0.0,0.0
1046.5,31.89,21.0,19279.0,0.0
1047.6,0.0,30.0,0.0,0.0
1048.7,0.0,30.0,0.0,0.0
1049.8,0.0,31.0,0.0,0.0
1050.8,0.0,31.0,0.0,0.0
1051.4,0.0,30.0,0.0,31.89
1052.5,0.0,30.0,0.0,0.0
1056.5,0.0,31.0,0.0,31.88
1060.6,0.0,30.0,0.0,0.0
1061.3,0.0,30.0,0.0,0.0
1061.8,31.88,21.0,19404.0,0.0
1063.0,0.0,30.0,0.0,0.0
1063.9,0.0,30.0,0.0,0.0
1065.2,0.0,30.0,0.0,0.0
1066.1,0.0,30.0,0.0,0.0
1066.8,31.88,21.0,19386.0,0.0
1067.9,0.0,30.0,0.0,0.0
1069.9,0.0,30.0,0.0,0.0
1071.2,0.0,30.0,0.0,0.0
1071.6,31.87,21.0,19458.0,0.0
1072.7,0.0,30.0,0.0,0.0
1073.7,0.0,30.0,0.0,0.0
1074.9,0.0,30.0,0.0,0.0
1076.1,0.0,30.0,0.0,0.0
1076.5,31.88,21.0,19604.0,0.0
1077.7,0.0,30.0,0.0,0.0
1078.7,0.0,30.0,0.0,0.0
1079.8,0.0,30.0,0.0,0.0
1080.9,0.0,30.0,0.0,0.0
1081.5,0.0,30.0,0.0,31.88
1082.5,0.0,30.0,0.0,0.0
1083.6,0.0,30.0,0.0,0.0
1084.7,0.0,30.0,0.0,0.0
1085.7,0.0,30.0,0.0,0.0
1086.6,0.0,30.0,0.0,31.88
1087.5,0.0,30.0,0.0,0.0
1088.6,0.0,30.0,0.0,0.0
1089.7,0.0,30.0,0.0,0.0
1090.7,0.0,30.0,0.0,0.0
1091.5,0.0,30.0,0.0,31.89
1092.3,0.0,30.0,0.0,0.0
1094.0,0.0,30.0,0.0,0.0
1095.1,0.0,30.0,0.0,0.0
1096.2,0.0,30.0,0.0,0.0
1096.8,31.89,21.0,19494.0,0.0
1097.9,0.0,30.0,0.0,0.0
1098.9,0.0,30.0,0.0,0.0
1100.0,0.0,30.0,0.0,0.0
1101.1,0.0,30.0,0.0,0.0
1101.7,31.88,21.0,19422.0,0.0
1102.8,0.0,30.0,0.0,0.0
1103.8,0.0,30.0,0.0,0.0
1105.0,0.0,30.0,0.0,0.0
1106.0,0.0,30.0,0.0,0.0
1106.7,0.0,30.0,0.0,31.89
1107.5,0.0,30.0,0.0,0.0
1108.7,0.0,30.0,0.0,0.0
1109.7,0.0,30.0,0.0,0.0
1110.9,0.0,30.0,0.0,0.0
1111.7,0.0,30.0,0.0,31.88
1112.5,0.0,30.0,0.0,0.0
1113.7,0.0,30.0,0.0,0.0
1114.6,0.0,30.0,0.0,0.0
1115.7,0.0,30.0,0.0,0.0
1116.7,0.0,30.0,0.0,0.0
1118.0,0.0,30.0,0.0,0.0
1119.1,0.0,30.0,0.0,0.0
1120.2,0.0,30.0,0.0,0.0
1121.1,0.0,30.0,0.0,0.0
1121.8,31.87,21.0,19297.0,0.0
1122.9,0.0,30.0,0.0,0.0
1124.0,0.0,30.0,0.0,0.0
1125.1,0.0,30.0,0.0,0.0
1126.2,0.0,30.0,0.0,0.0
1126.8,0.0,31.87,30.0,21.0
1127.7,0.0,30.0,0.0,0.0
1128.9,0.0,30.0,0.0,0.0
1130.0,0.0,30.0,0.0,0.0
1131.1,0.0,30.0,0.0,0.0
1131.7,0.0,30.0,0.0,31.88
1132.7,0.0,30.0,0.0,0.0
1133.8,0.0,30.0,0.0,0.0
1134.8,0.0,30.0,0.0,0.0
1136.0,0.0,30.0,0.0,0.0
1136.9,0.0,30.0,0.0,31.88
1137.5,0.0,30.0,0.0,0.0
1138.7,0.0,30.0,0.0,0.0
1139.7,0.0,30.0,0.0,0.0
1140.9,0.0,30.0,0.0,0.0
1141.9,0.0,30.0,0.0,0.0
1143.0,0.0,30.0,0.0,0.0
1144.1,0.0,30.0,0.0,0.0
1145.2,0.0,30.0,0.0,0.0
1146.4,0.0,30.0,0.0,0.0
1146.9,31.87,21.0,19494.0,0.0
1147.9,0.0,30.0,0.0,0.0
1149.1,0.0,30.0,0.0,0.0
1150.2,0.0,30.0,0.0,0.0
1151.3,0.0,30.0,0.0,0.0
1151.9,0.0,30.0,0.0,31.87
1153.0,0.0,30.0,0.0,0.0
1154.0,0.0,30.0,0.0,0.0
1155.1,0.0,30.0,0.0,0.0
1156.2,0.0,30.0,0.0,0.0
1156.9,0.0,30.0,0.0,31.86
1157.7,0.0,30.0,0.0,0.0
1158.9,0.0,30.0,0.0,0.0
1159.8,0.0,30.0,0.0,0.0
1161.1,0.0,30.0,0.0,0.0
1161.9,0.0,30.0,0.0,31.86
1162.6,0.0,0.0,30.0,0.0
1163.8,0.0,30.0,0.0,0.0
1164.8,0.0,30.0,0.0,0.0
1166.0,0.0,30.0,0.0,0.0
1166.9,0.0,30.0,0.0,31.86
1168.9,0.0,30.0,0.0,0.0
1169.8,0.0,30.0,0.0,0.0
1170.8,0.0,30.0,0.0,0.0
1171.9,0.0,30.0,0.0,0.0
1173.0,0.0,30.0,0.0,0.0
1177.1,0.0,30.0,0.0,31.86
1180.1,0.0,30.0,0.0,0.0
1181.2,0.0,30.0,0.0,0.0
1182.1,0.0,30.0,0.0,31.86
1182.9,0.0,30.0,0.0,0.0
1184.0,0.0,30.0,0.0,0.0
1184.9,0.0,30.0,0.0,0.0
1186.1,0.0,30.0,0.0,0.0
1187.2,0.0,30.0,0.0,0.0
1188.2,0.0,30.0,0.0,0.0
1189.4,0.0,30.0,0.0,0.0
1190.4,0.0,30.0,0.0,0.0
1191.6,0.0,30.0,0.0,0.0
1192.2,0.0,30.0,0.0,31.86
1193.2,0.0,30.0,0.0,0.0
1194.2,0.0,30.0,0.0,0.0
1195.4,0.0,30.0,0.0,0.0
1196.4,0.0,30.0,0.0,0.0
1197.2,0.0,30.0,0.0,31.86
1198.1,0.0,30.0,0.0,0.0
1199.2,0.0,30.0,0.0,0.0
1200.3,0.0,30.0,0.0,0.0
1201.4,0.0,30.0,0.0,0.0
1202.3,0.0,30.0,0.0,31.87
1203.9,0.0,30.0,0.0,0.0
1204.6,0.0,30.0,0.0,0.0
1205.7,0.0,30.0,0.0,0.0
1206.8,0.0,30.0,0.0,0.0
1207.3,0.0,31.87,30.0,21.0
1208.4,0.0,30.0,0.0,0.0
1209.5,0.0,30.0,0.0,0.0
1210.6,0.0,30.0,0.0,0.0
1211.8,0.0,30.0,0.0,0.0
1212.3,0.0,30.0,0.0,31.87
1213.3,0.0,30.0,0.0,0.0
1214.5,0.0,30.0,0.0,0.0
1215.5,0.0,30.0,0.0,0.0
1216.6,0.0,30.0,0.0,0.0
1217.5,0.0,30.0,0.0,31.86
1218.3,0.0,30.0,0.0,0.0
1219.3,0.0,30.0,0.0,0.0
1220.4,0.0,30.0,0.0,0.0
1221.6,0.0,30.0,0.0,0.0
1222.4,0.0,30.0,0.0,31.87
1223.2,0.0,30.0,0.0,0.0
1224.3,0.0,30.0,0.0,0.0
1225.3,0.0,30.0,0.0,0.0
1226.3,0.0,30.0,0.0,0.0
1227.9,31.87,21.0,19513.0,0.0
1229.1,0.0,30.0,0.0,0.0
1230.9,0.0,30.0,0.0,0.0
1231.9,0.0,30.0,0.0,0.0
1232.4,0.0,30.0,0.0,31.88
1233.5,0.0,30.0,0.0,0.0
1234.6,0.0,30.0,0.0,0.0
1235.7,0.0,31.0,0.0,0.0
1236.7,0.0,30.0,0.0,0.0
1237.6,0.0,31.0,0.0,31.86
1238.5,0.0,31.0,0.0,0.0
1239.6,0.0,31.0,0.0,0.0
1240.6,0.0,30.0,0.0,0.0
1241.8,0.0,30.0,0.0,0.0
1242.6,0.0,30.0,0.0,31.87
1244.4,0.0,30.0,0.0,0.0
1245.6,0.0,30.0,0.0,0.0
1246.7,0.0,30.0,0.0,0.0
1247.6,0.0,30.0,0.0,31.88
1248.9,0.0,30.0,0.0,0.0
1250.0,0.0,30.0,0.0,0.0
1251.1,0.0,30.0,0.0,0.0
1252.0,0.0,30.0,0.0,0.0
1252.6,31.88,21.0,19531.0,0.0
1254.0,0.0,31.0,0.0,0.0
1254.9,0.0,30.0,0.0,0.0
1256.0,0.0,30.0,0.0,0.0
1257.1,0.0,30.0,0.0,0.0
1257.6,31.88,21.0,19458.0,0.0
1258.8,0.0,30.0,0.0,0.0
1259.9,0.0,30.0,0.0,0.0
1260.8,0.0,30.0,0.0,0.0
1262.0,0.0,30.0,0.0,0.0
1262.6,0.0,30.0,0.0,31.88
1263.6,0.0,30.0,0.0,0.0
1264.7,0.0,30.0,0.0,0.0
1265.7,0.0,30.0,0.0,0.0
1266.9,0.0,30.0,0.0,0.0
1267.6,0.0,31.0,0.0,31.88
1268.4,0.0,30.0,0.0,0.0
1269.7,0.0,30.0,0.0,0.0
1270.8,0.0,31.0,0.0,0.0
1271.9,0.0,30.0,0.0,0.0
1272.7,0.0,31.0,0.0,31.88
1273.4,0.0,31.0,0.0,0.0
1274.6,0.0,30.0,0.0,0.0
1275.6,0.0,31.0,0.0,0.0
1276.8,0.0,31.0,0.0,0.0
1277.7,0.0,31.0,0.0,31.87
1278.4,0.0,30.0,0.0,0.0
1279.5,0.0,31.0,0.0,0.0
1280.5,0.0,31.0,0.0,0.0
1281.7,0.0,31.0,0.0,0.0
1282.6,0.0,31.0,0.0,31.88
1283.8,0.0,31.0,0.0,0.0
1284.9,0.0,31.0,0.0,0.0
1286.9,0.0,30.0,0.0,0.0
1288.5,31.88,21.0,19513.0,0.0
1289.2,0.0,31.0,0.0,0.0
1290.4,0.0,30.0,0.0,0.0
1291.5,0.0,31.0,0.0,0.0
1292.7,0.0,31.0,0.0,0.0
1293.6,0.0,31.0,0.0,0.0
1294.9,0.0,31.0,0.0,0.0
1295.7,0.0,31.0,0.0,0.0
1297.0,0.0,31.0,0.0,0.0
1297.8,0.0,31.0,0.0,31.87
1298.6,0.0,30.0,0.0,0.0
1299.7,0.0,30.0,0.0,0.0
1300.7,0.0,31.0,0.0,0.0
1301.9,0.0,31.0,0.0,0.0
1302.8,0.0,30.0,0.0,31.86
1304.0,0.0,31.0,0.0,0.0
1305.1,0.0,31.0,0.0,0.0
1306.2,0.0,30.0,0.0,0.0
1307.4,0.0,30.0,0.0,0.0
1307.8,31.87,21.0,19549.0,0.0
1309.0,0.0,30.0,0.0,0.0
1310.1,0.0,30.0,0.0,0.0
1311.1,0.0,30.0,0.0,0.0
1312.3,0.0,30.0,0.0,0.0
1312.9,0.0,30.0,0.0,31.86
1313.8,0.0,30.0,0.0,0.0
1314.9,0.0,30.0,0.0,0.0
1316.0,0.0,30.0,0.0,0.0
1317.1,0.0,30.0,0.0,0.0
1318.5,31.86,21.0,19586.0,0.0
1319.4,0.0,30.0,0.0,0.0
1320.5,0.0,30.0,0.0,0.0
1321.5,0.0,30.0,0.0,0.0
1322.5,0.0,30.0,0.0,0.0
1323.2,31.86,21.0,19549.0,0.0
1324.1,0.0,30.0,0.0,0.0
1325.3,0.0,30.0,0.0,0.0
1326.6,0.0,30.0,0.0,0.0
1327.5,0.0,30.0,0.0,0.0
1327.9,31.86,21.0,19586.0,0.0
1329.2,0.0,30.0,0.0,0.0
1330.2,0.0,30.0,0.0,0.0
1331.4,0.0,30.0,0.0,0.0
1332.5,0.0,30.0,0.0,0.0
1333.0,31.87,21.0,19549.0,0.0
1334.1,0.0,30.0,0.0,0.0
1335.1,0.0,30.0,0.0,0.0
1336.2,0.0,30.0,0.0,0.0
1337.3,0.0,30.0,0.0,0.0
1337.9,0.0,30.0,0.0,31.87
1338.9,0.0,30.0,0.0,0.0
1340.0,0.0,30.0,0.0,0.0
1341.2,0.0,30.0,0.0,0.0
1342.1,0.0,30.0,0.0,0.0
1343.9,31.86,21.0,19771.0,0.0
1345.0,0.0,30.0,0.0,0.0
1345.9,0.0,30.0,0.0,0.0
1347.1,0.0,30.0,0.0,0.0
1348.1,0.0,30.0,0.0,31.87
1348.8,0.0,30.0,0.0,0.0
1349.8,0.0,30.0,0.0,0.0
1350.9,0.0,30.0,0.0,0.0
1352.0,0.0,30.0,0.0,0.0
1353.0,0.0,30.0,0.0,0.0
1354.3,0.0,30.0,0.0,0.0
1355.3,0.0,30.0,0.0,0.0
1356.3,0.0,30.0,0.0,0.0
1357.4,0.0,30.0,0.0,0.0
1358.1,31.87,21.0,19404.0,0.0
1359.1,0.0,30.0,0.0,0.0
1360.2,0.0,30.0,0.0,0.0
1361.3,0.0,30.0,0.0,0.0
1362.3,0.0,30.0,0.0,0.0
1363.0,0.0,30.0,0.0,31.86
1364.0,0.0,30.0,0.0,0.0
1365.1,0.0,30.0,0.0,0.0
1366.3,0.0,30.0,0.0,0.0
1367.3,0.0,30.0,0.0,0.0
1368.0,0.0,30.0,0.0,31.86
1368.9,0.0,30.0,0.0,0.0
1370.1,0.0,30.0,0.0,0.0
1371.1,0.0,30.0,0.0,0.0
1372.1,0.0,30.0,0.0,0.0
1373.2,0.0,30.0,0.0,31.87
1374.9,0.0,0.0,30.0,0.0
1376.0,0.0,30.0,0.0,0.0
1377.1,0.0,30.0,0.0,0.0
1378.1,0.0,30.0,0.0,0.0
1379.4,31.87,21.0,19586.0,0.0
1380.4,0.0,30.0,0.0,0.0
1381.5,0.0,30.0,0.0,0.0
1382.6,0.0,30.0,0.0,0.0
1383.2,0.0,30.0,0.0,31.87
1384.2,0.0,30.0,0.0,0.0
1385.3,0.0,30.0,0.0,0.0
1386.3,0.0,30.0,0.0,0.0
1387.4,0.0,30.0,0.0,0.0
1388.4,0.0,30.0,0.0,31.87
1389.1,0.0,30.0,0.0,0.0
1390.2,0.0,30.0,0.0,0.0
1391.5,0.0,30.0,0.0,0.0
1393.3,0.0,30.0,0.0,31.87
1399.5,31.88,21.0,19531.0,0.0
1400.5,0.0,30.0,0.0,0.0
1401.6,0.0,30.0,0.0,0.0
1402.7,0.0,30.0,0.0,0.0
1403.4,0.0,30.0,0.0,31.88
1404.4,0.0,30.0,0.0,0.0
1405.5,0.0,30.0,0.0,0.0
1406.5,0.0,30.0,0.0,0.0
1407.7,0.0,30.0,0.0,0.0
1408.4,0.0,30.0,0.0,31.88
1409.9,0.0,30.0,0.0,0.0
1410.9,0.0,30.0,0.0,0.0
1411.9,0.0,30.0,0.0,0.0
1413.1,0.0,30.0,0.0,0.0
1413.7,31.88,21.0,19604.0,0.0
1414.7,0.0,30.0,0.0,0.0
1415.8,0.0,30.0,0.0,0.0
1417.0,0.0,30.0,0.0,0.0
1418.0,0.0,30.0,0.0,0.0
1418.4,0.0,30.0,0.0,31.87
1419.6,0.0,30.0,0.0,0.0
1420.8,0.0,30.0,0.0,0.0
1421.8,0.0,30.0,0.0,0.0
1422.9,0.0,30.0,0.0,0.0
1423.4,0.0,30.0,0.0,31.87
1424.5,0.0,30.0,0.0,0.0
1425.6,0.0,30.0,0.0,0.0
1426.7,0.0,30.0,0.0,0.0
1427.8,0.0,30.0,0.0,0.0
1428.6,0.0,30.0,0.0,31.87
1429.5,0.0,30.0,0.0,0.0
1430.5,0.0,30.0,0.0,0.0
1431.5,0.0,30.0,0.0,0.0
1432.7,0.0,30.0,0.0,0.0
1433.6,0.0,30.0,0.0,31.87
1434.8,0.0,30.0,0.0,0.0
1435.9,0.0,30.0,0.0,0.0
1437.0,0.0,31.0,0.0,0.0
1438.2,0.0,31.0,0.0,0.0
1438.6,31.86,21.0,19586.0,0.0
1439.8,0.0,31.0,0.0,0.0
1440.8,0.0,31.0,0.0,0.0
1442.5,0.0,31.0,0.0,0.0
1443.5,0.0,31.0,0.0,31.88
1444.7,0.0,31.0,0.0,0.0
1445.8,0.0,31.0,0.0,0.0
1446.9,0.0,31.0,0.0,0.0
1448.0,0.0,31.0,0.0,0.0
1448.5,0.0,31.0,0.0,31.88
1449.6,0.0,31.0,0.0,0.0
1450.7,0.0,31.0,0.0,0.0
1451.7,0.0,31.0,0.0,0.0
1452.8,0.0,31.0,0.0,0.0
1453.7,0.0,31.0,0.0,31.88
1454.6,0.0,31.0,0.0,0.0
1455.6,0.0,31.0,0.0,0.0
1456.7,0.0,31.0,0.0,0.0
1457.7,0.0,31.0,0.0,0.0
1458.7,0.0,31.0,0.0,31.88
1460.0,0.0,31.0,0.0,0.0
1461.0,0.0,31.0,0.0,0.0
1462.0,0.0,31.0,0.0,0.0
1463.2,0.0,31.0,0.0,0.0
1463.7,31.88,21.0,19549.0,0.0
1464.8,0.0,31.0,0.0,0.0
1465.8,0.0,31.0,0.0,0.0
1467.0,0.0,31.0,0.0,0.0
1468.3,0.0,31.0,0.0,0.0
1468.6,31.89,21.0,19513.0,0.0
1469.8,0.0,31.0,0.0,0.0
1470.8,0.0,31.0,0.0,0.0
1471.9,0.0,31.0,0.0,0.0
1473.1,0.0,31.0,0.0,0.0
