Time,Temperature,Humidity,Gas,CO2
475.3,0.0,0.0,28437.0,120.0
476.3,0.0,0.0,28534.0,120.0
477.4,0.0,0.0,28418.0,60.0
478.7,0.0,0.0,28379.0,121.0
479.7,0.0,0.0,28284.0,59.0
480.9,0.0,0.0,28456.0,120.0
481.9,0.0,0.0,28418.0,60.0
483.1,0.0,0.0,28418.0,60.0
484.2,0.0,0.0,28437.0,59.0
485.3,0.0,0.0,28514.0,60.0
486.4,0.0,0.0,28592.0,121.0
487.4,0.0,0.0,28418.0,59.0
488.7,0.0,0.0,28553.0,120.0
489.7,0.0,0.0,28360.0,60.0
490.9,0.0,0.0,28612.0,60.0
492.1,0.0,0.0,28495.0,60.0
493.2,0.0,0.0,28592.0,121.0
494.3,0.0,0.0,28303.0,59.0
495.4,0.0,0.0,28553.0,120.0
496.6,0.0,0.0,28651.0,60.0
497.7,0.0,0.0,28729.0,120.0
498.8,0.0,0.0,28476.0,59.0
499.8,0.0,0.0,28534.0,60.0
501.0,0.0,0.0,28573.0,59.0
502.1,0.0,0.0,28379.0,59.0
503.2,0.0,0.0,28360.0,120.0
504.3,0.0,0.0,28495.0,60.0
505.5,0.0,0.0,28418.0,119.0
506.6,0.0,0.0,28534.0,60.0
507.7,0.0,0.0,28456.0,121.0
508.9,0.0,0.0,28690.0,59.0
509.9,0.0,0.0,28612.0,60.0
511.0,0.0,0.0,28360.0,59.0
512.2,0.0,0.0,28514.0,60.0
513.3,0.0,0.0,28456.0,59.0
514.5,0.0,0.0,28534.0,121.0
515.5,0.0,0.0,28710.0,120.0
516.6,0.0,0.0,28573.0,60.0
517.7,0.0,0.0,28437.0,60.0
518.9,0.0,0.0,28553.0,59.0
520.0,0.0,0.0,28612.0,121.0
521.1,0.0,0.0,28848.0,59.0
522.2,0.0,0.0,28456.0,59.0
523.3,0.0,0.0,28437.0,60.0
524.4,0.0,0.0,28514.0,60.0
525.5,0.0,0.0,28592.0,120.0
526.7,0.0,0.0,28670.0,59.0
527.8,0.0,0.0,28592.0,121.0
528.9,0.0,0.0,28573.0,59.0
530.1,0.0,0.0,28495.0,59.0
531.2,0.0,0.0,28848.0,60.0
532.4,0.0,0.0,28828.0,120.0
533.4,0.0,0.0,28418.0,60.0
534.7,0.0,0.0,28514.0,121.0
535.7,0.0,0.0,28514.0,59.0
536.8,0.0,0.0,28534.0,120.0
537.9,0.0,0.0,28573.0,60.0
539.1,0.0,0.0,28592.0,60.0
540.2,0.0,0.0,28514.0,59.0
541.2,0.0,0.0,28592.0,60.0
542.4,0.0,0.0,28789.0,120.0
543.5,0.0,0.0,28573.0,59.0
544.7,0.0,0.0,28631.0,120.0
545.7,0.0,0.0,28612.0,60.0
546.8,0.0,0.0,28651.0,120.0
548.0,0.0,0.0,28868.0,59.0
549.1,0.0,0.0,28670.0,120.0
550.2,0.0,0.0,28828.0,59.0
551.3,0.0,0.0,28553.0,60.0
552.5,0.0,0.0,28868.0,59.0
553.6,0.0,0.0,28553.0,119.0
554.7,0.0,0.0,28710.0,59.0
555.9,0.0,0.0,28553.0,120.0
557.0,0.0,0.0,28729.0,59.0
558.1,0.0,0.0,28888.0,60.0
559.2,0.0,0.0,28928.0,59.0
560.3,0.0,0.0,28968.0,60.0
561.5,0.0,0.0,28968.0,121.0
562.6,0.0,0.0,28651.0,121.0
563.7,0.0,0.0,28729.0,120.0
564.7,0.0,0.0,28888.0,60.0
566.0,0.0,0.0,28769.0,120.0
567.0,0.0,0.0,28808.0,59.0
568.1,0.0,0.0,29048.0,60.0
569.3,0.0,0.0,28868.0,59.0
570.4,0.0,0.0,29008.0,59.0
571.5,0.0,0.0,28848.0,120.0
572.7,0.0,0.0,29008.0,60.0
573.8,0.0,0.0,29088.0,120.0
574.9,0.0,0.0,28789.0,59.0
576.0,0.0,0.0,29068.0,121.0
577.1,0.0,0.0,28988.0,59.0
578.2,0.0,0.0,29149.0,60.0
579.3,0.0,0.0,29169.0,60.0
580.4,0.0,0.0,29169.0,60.0
581.5,0.0,0.0,29108.0,59.0
582.7,0.0,0.0,29251.0,60.0
583.8,0.0,0.0,28968.0,120.0
584.9,0.0,0.0,28948.0,59.0
586.1,0.0,0.0,29088.0,120.0
587.2,0.0,0.0,28749.0,59.0
588.3,0.0,0.0,28908.0,120.0
589.3,0.0,0.0,28808.0,59.0
590.5,0.0,0.0,29210.0,59.0
591.6,0.0,0.0,29008.0,59.0
592.8,0.0,0.0,28948.0,120.0
593.9,0.0,0.0,28828.0,59.0
595.1,0.0,0.0,28908.0,120.0
596.2,0.0,0.0,29048.0,59.0
597.2,0.0,0.0,29028.0,60.0
598.5,0.0,0.0,28769.0,59.0
599.5,0.0,0.0,29008.0,60.0
600.6,0.0,0.0,28888.0,120.0
601.8,0.0,0.0,29048.0,120.0
602.9,0.0,0.0,28928.0,121.0
604.0,0.0,0.0,28988.0,59.0
605.1,0.0,0.0,28808.0,120.0
606.2,0.0,0.0,28729.0,60.0
607.3,0.0,0.0,28928.0,60.0
608.5,0.0,0.0,28789.0,59.0
609.5,0.0,0.0,29068.0,60.0
610.6,0.0,0.0,29028.0,121.0
611.8,0.0,0.0,28729.0,59.0
612.9,0.0,0.0,28789.0,120.0
614.0,0.0,0.0,28651.0,60.0
615.1,0.0,0.0,28808.0,120.0
616.3,0.0,0.0,28968.0,59.0
617.4,0.0,0.0,28928.0,121.0
618.5,0.0,0.0,29028.0,59.0
619.7,0.0,0.0,29353.0,59.0
620.8,0.0,0.0,29312.0,60.0
621.8,0.0,0.0,29251.0,60.0
622.9,0.0,0.0,29394.0,120.0
624.1,0.0,0.0,29394.0,60.0
625.2,0.0,0.0,29292.0,120.0
626.3,0.0,0.0,29333.0,59.0
627.4,0.0,0.0,29271.0,120.0
628.5,0.0,0.0,29271.0,59.0
629.7,0.0,0.0,29333.0,60.0
630.8,0.0,0.0,29251.0,59.0
632.0,0.0,0.0,29374.0,120.0
633.1,0.0,0.0,29560.0,58.0
634.3,0.0,0.0,29436.0,120.0
635.3,0.0,0.0,29394.0,59.0
636.5,0.0,0.0,29333.0,60.0
637.6,0.0,0.0,29456.0,59.0
638.7,0.0,0.0,29518.0,59.0
639.8,0.0,0.0,29292.0,120.0
640.9,0.0,0.0,29394.0,120.0
642.1,0.0,0.0,29456.0,120.0
643.1,0.0,0.0,29456.0,60.0
644.3,0.0,0.0,29394.0,121.0
645.3,0.0,0.0,29230.0,59.0
646.5,0.0,0.0,29518.0,120.0
647.6,0.0,0.0,29353.0,60.0
648.7,0.0,0.0,29415.0,60.0
649.9,0.0,0.0,29498.0,59.0
651.0,0.0,0.0,29169.0,60.0
652.1,0.0,0.0,29271.0,121.0
653.2,0.0,0.0,29129.0,59.0
654.4,0.0,0.0,29394.0,120.0
655.5,0.0,0.0,29028.0,60.0
656.6,0.0,0.0,29190.0,59.0
657.7,0.0,0.0,28948.0,60.0
658.9,0.0,0.0,29169.0,121.0
660.0,0.0,0.0,29048.0,59.0
661.1,0.0,0.0,29149.0,120.0
662.3,0.0,0.0,29149.0,60.0
663.4,0.0,0.0,28988.0,120.0
664.4,0.0,0.0,29292.0,59.0
665.5,0.0,0.0,29456.0,60.0
666.6,0.0,0.0,29230.0,59.0
667.8,0.0,0.0,29169.0,59.0
668.9,0.0,0.0,29312.0,120.0
670.0,0.0,0.0,29068.0,60.0
671.1,0.0,0.0,29149.0,120.0
672.3,0.0,0.0,29210.0,60.0
673.4,0.0,0.0,29251.0,120.0
675.5,0.0,0.0,29008.0,59.0
676.7,0.0,0.0,28928.0,59.0
677.8,0.0,0.0,29129.0,60.0
678.9,0.0,0.0,29028.0,59.0
680.2,0.0,0.0,28868.0,120.0
681.2,0.0,0.0,28968.0,120.0
682.3,0.0,0.0,28888.0,60.0
683.5,0.0,0.0,29048.0,120.0
684.6,0.0,0.0,28908.0,59.0
685.7,0.0,0.0,28828.0,121.0
686.8,0.0,0.0,29108.0,59.0
687.8,0.0,0.0,28808.0,59.0
689.1,0.0,0.0,28948.0,60.0
690.1,0.0,0.0,28710.0,60.0
691.3,0.0,0.0,28789.0,121.0
692.3,0.0,0.0,28749.0,59.0
693.5,0.0,0.0,28888.0,120.0
695.3,0.0,0.0,28789.0,120.0
696.3,0.0,0.0,28888.0,60.0
697.6,0.0,0.0,28848.0,120.0
698.6,0.0,0.0,29048.0,59.0
699.7,0.0,0.0,28948.0,60.0
700.9,0.0,0.0,29008.0,59.0
702.0,0.0,0.0,28908.0,60.0
703.1,0.0,0.0,28828.0,120.0
704.2,0.0,0.0,29088.0,120.0
705.3,0.0,0.0,28749.0,121.0
706.4,0.0,0.0,28729.0,60.0
708.1,0.0,0.0,28928.0,120.0
709.3,0.0,0.0,28848.0,60.0
710.4,0.0,0.0,28928.0,119.0
711.4,0.0,0.0,28928.0,60.0
712.5,0.0,0.0,28988.0,121.0
713.7,0.0,0.0,28868.0,59.0
714.8,0.0,0.0,28710.0,120.0
715.9,0.0,0.0,28848.0,60.0
717.0,0.0,0.0,28908.0,60.0
718.1,0.0,0.0,28908.0,59.0
719.4,0.0,0.0,28848.0,120.0
720.4,0.0,0.0,28651.0,59.0
721.6,0.0,0.0,28710.0,120.0
722.7,0.0,0.0,28888.0,60.0
723.8,0.0,0.0,28948.0,60.0
724.9,0.0,0.0,29333.0,59.0
726.1,0.0,0.0,29518.0,60.0
727.2,0.0,0.0,29749.0,121.0
728.3,0.0,0.0,29539.0,120.0
729.4,0.0,0.0,29791.0,120.0
730.4,0.0,0.0,29665.0,60.0
731.7,0.0,0.0,29834.0,120.0
732.7,0.0,0.0,29855.0,59.0
733.8,0.0,0.0,29749.0,60.0
734.9,0.0,0.0,29919.0,59.0
736.1,0.0,0.0,29665.0,60.0
737.2,0.0,0.0,29770.0,120.0
738.3,0.0,0.0,29644.0,60.0
739.5,0.0,0.0,29770.0,121.0
740.6,0.0,0.0,29581.0,59.0
741.7,0.0,0.0,29560.0,120.0
742.8,0.0,0.0,29728.0,59.0
743.9,0.0,0.0,29770.0,60.0
745.1,0.0,0.0,29374.0,59.0
746.1,0.0,0.0,29312.0,60.0
747.2,0.0,0.0,29292.0,59.0
748.4,0.0,0.0,29312.0,59.0
749.5,0.0,0.0,29436.0,120.0
