Time,Temperature,Humidity,Gas,CO2
3313.3,0.0,29.0,40775.0,654.0
3314.5,0.0,29.0,40775.0,654.0
3315.5,0.0,29.0,40499.0,653.0
3316.7,0.0,25.0,24657.0,0.0
3317.8,0.0,29.0,40343.0,653.0
3318.3,0.0,29.0,40814.0,655.0
3319.5,0.0,29.0,40538.0,655.0
3320.6,0.0,29.0,40538.0,655.0
3321.6,0.0,29.0,40617.0,654.0
3322.3,0.0,29.0,40577.0,654.0
3323.4,0.0,29.0,40460.0,654.0
3324.0,0.0,29.0,40696.0,650.0
3325.0,0.0,29.0,40656.0,650.0
3326.3,0.0,29.0,40735.0,650.0
3327.3,0.0,29.0,40266.0,654.0
3327.9,0.0,29.0,40775.0,654.0
3328.5,0.0,29.0,40382.0,654.0
3329.5,0.0,29.0,40617.0,654.0
3330.1,0.0,29.0,40538.0,652.0
3330.7,0.0,29.0,40656.0,652.0
3331.7,0.0,25.0,24599.0,0.0
3332.5,0.0,29.0,40538.0,652.0
3333.5,0.0,29.0,40538.0,651.0
3334.7,0.0,29.0,40382.0,651.0
3335.8,0.0,29.0,40227.0,651.0
3336.7,0.0,25.0,24758.0,0.0
3337.4,0.0,29.0,40460.0,656.0
3338.0,0.0,29.0,40617.0,656.0
3339.1,0.0,29.0,40656.0,656.0
3340.1,0.0,29.0,40538.0,652.0
3340.7,0.0,29.0,40421.0,652.0
3341.3,0.0,29.0,40696.0,652.0
3342.4,0.0,29.0,40735.0,652.0
3343.4,0.0,29.0,40854.0,652.0
3344.1,0.0,29.0,40617.0,652.0
3345.2,0.0,29.0,40577.0,652.0
3345.8,0.0,29.0,41014.0,651.0
3346.7,0.0,25.0,24628.0,0.0
3347.5,0.0,29.0,40656.0,651.0
3348.6,0.0,29.0,41054.0,655.0
3349.7,0.0,29.0,40499.0,655.0
3350.7,0.0,29.0,40538.0,655.0
3351.4,0.0,29.0,40775.0,650.0
3352.5,0.0,29.0,40617.0,650.0
3353.6,0.0,29.0,40656.0,650.0
3354.6,0.0,29.0,40617.0,649.0
3355.3,0.0,29.0,40460.0,649.0
3356.4,0.0,29.0,40617.0,649.0
3357.5,0.0,29.0,40577.0,651.0
3358.1,0.0,29.0,40735.0,651.0
3359.1,0.0,29.0,40617.0,651.0
3359.7,0.0,29.0,40735.0,651.0
3360.9,0.0,29.0,40735.0,649.0
3361.8,0.0,25.0,24671.0,0.0
3362.5,0.0,29.0,40656.0,649.0
3363.6,0.0,0.0,29.0,40577.0
3364.7,0.0,29.0,40577.0,648.0
3365.4,0.0,29.0,40894.0,648.0
3366.4,0.0,29.0,40854.0,648.0
3367.6,0.0,29.0,40460.0,648.0
3368.6,0.0,29.0,40421.0,648.0
3369.7,0.0,29.0,40617.0,651.0
3370.9,0.0,29.0,40854.0,651.0
3371.8,0.0,25.0,24657.0,0.0
3372.4,0.0,29.0,40656.0,650.0
3373.1,0.0,29.0,40974.0,650.0
3374.2,0.0,29.0,40775.0,650.0
3375.3,0.0,29.0,40538.0,651.0
3376.4,0.0,29.0,40735.0,651.0
3377.5,0.0,29.0,40460.0,651.0
3378.7,0.0,29.0,40656.0,649.0
3379.7,0.0,29.0,40814.0,649.0
3380.9,0.0,0.0,29.0,40854.0
3381.8,0.0,25.0,24642.0,0.0
3382.6,0.0,29.0,40577.0,645.0
3383.2,0.0,29.0,40656.0,645.0
3384.2,0.0,29.0,40538.0,647.0
3384.8,0.0,29.0,40656.0,647.0
3385.9,0.0,29.0,40421.0,647.0
3386.8,0.0,25.0,24613.0,0.0
3387.6,0.0,29.0,40775.0,644.0
3388.2,0.0,29.0,40538.0,644.0
3389.2,0.0,29.0,40814.0,644.0
3389.8,0.0,29.0,40656.0,644.0
3390.5,0.0,29.0,40577.0,646.0
3391.5,0.0,29.0,40617.0,646.0
3392.1,0.0,29.0,40735.0,646.0
3392.7,0.0,29.0,40577.0,646.0
3393.7,0.0,29.0,40577.0,647.0
3394.3,0.0,29.0,40499.0,647.0
3395.5,0.0,29.0,40499.0,647.0
3396.5,0.0,29.0,40538.0,650.0
3397.1,0.0,29.0,40421.0,650.0
3397.7,0.0,29.0,40617.0,650.0
3398.9,0.0,29.0,40656.0,650.0
3399.5,0.0,29.0,40656.0,648.0
3400.5,0.0,29.0,40617.0,648.0
3401.1,0.0,29.0,40735.0,648.0
3401.8,0.0,0.0,25.0,24469.0
3402.7,0.0,29.0,40775.0,645.0
3403.9,0.0,0.0,29.0,40577.0
3404.5,0.0,29.0,40775.0,645.0
3405.6,0.0,29.0,40617.0,644.0
3406.7,0.0,29.0,41014.0,644.0
3407.8,0.0,29.0,40617.0,644.0
3408.8,0.0,29.0,40421.0,644.0
3410.0,0.0,29.0,40421.0,644.0
3411.0,0.0,29.0,40617.0,644.0
3411.6,0.0,29.0,40577.0,644.0
3412.8,0.0,29.0,40460.0,644.0
3413.9,0.0,29.0,40696.0,644.0
3415.0,0.0,29.0,40266.0,642.0
3416.1,0.0,29.0,40577.0,642.0
3416.7,0.0,29.0,40696.0,642.0
3417.8,0.0,29.0,40735.0,641.0
3418.9,0.0,29.0,40814.0,641.0
3419.9,0.0,29.0,40656.0,641.0
3420.5,0.0,29.0,40577.0,641.0
3421.2,0.0,29.0,40735.0,641.0
3421.9,0.0,25.0,24498.0,0.0
3422.8,0.0,29.0,40577.0,641.0
3423.4,0.0,29.0,40696.0,640.0
3424.5,0.0,29.0,40735.0,640.0
3425.6,0.0,29.0,40775.0,640.0
3426.2,0.0,29.0,40538.0,640.0
3426.9,0.0,25.0,24758.0,0.0
3427.8,0.0,29.0,40577.0,642.0
3428.5,0.0,29.0,40343.0,642.0
3429.6,0.0,29.0,40577.0,638.0
3430.7,0.0,29.0,40538.0,638.0
3431.8,0.0,29.0,40617.0,638.0
3432.8,0.0,29.0,40775.0,640.0
3433.5,0.0,29.0,40934.0,640.0
3434.6,0.0,29.0,40617.0,640.0
3435.7,0.0,29.0,41095.0,640.0
3436.8,0.0,29.0,40577.0,640.0
3438.0,0.0,29.0,40775.0,640.0
3439.1,0.0,29.0,40814.0,636.0
3441.0,0.0,29.0,40617.0,636.0
3441.8,0.0,29.0,40814.0,635.0
3442.5,0.0,29.0,40656.0,635.0
3443.6,0.0,29.0,40814.0,635.0
3444.2,0.0,29.0,40974.0,635.0
3445.2,0.0,29.0,40382.0,631.0
3445.9,0.0,29.0,40656.0,631.0
3446.5,0.0,29.0,40696.0,631.0
3447.6,0.0,29.0,40735.0,630.0
3448.2,0.0,29.0,40617.0,630.0
3449.2,0.0,29.0,40894.0,630.0
3449.9,0.0,29.0,40577.0,630.0
3451.0,0.0,29.0,40775.0,633.0
3451.9,0.0,25.0,24788.0,0.0
3452.6,0.0,29.0,40499.0,633.0
3453.7,0.0,29.0,40617.0,634.0
3454.9,0.0,29.0,40775.0,634.0
3455.9,0.0,29.0,40460.0,634.0
3456.9,0.0,25.0,24700.0,0.0
3457.5,0.0,29.0,40577.0,638.0
3458.1,0.0,29.0,40894.0,638.0
3459.1,0.0,29.0,40617.0,638.0
3459.8,0.0,29.0,40421.0,638.0
3460.9,0.0,29.0,40499.0,638.0
3461.5,0.0,29.0,40577.0,638.0
3462.5,0.0,29.0,40499.0,640.0
3463.8,0.0,0.0,29.0,40499.0
3464.9,0.0,29.0,40696.0,640.0
3465.9,0.0,29.0,40577.0,642.0
3466.5,0.0,29.0,40894.0,642.0
3467.5,0.0,29.0,40538.0,642.0
3468.2,0.0,29.0,40696.0,642.0
3468.8,0.0,29.0,40617.0,639.0
3469.8,0.0,29.0,40577.0,639.0
3470.4,0.0,29.0,40735.0,639.0
3471.0,0.0,29.0,40735.0,639.0
3472.0,0.0,25.0,24965.0,0.0
3472.6,0.0,29.0,40617.0,636.0
3473.3,0.0,29.0,40894.0,636.0
3474.3,0.0,29.0,40814.0,636.0
3475.4,0.0,29.0,40656.0,635.0
3476.6,0.0,29.0,40894.0,635.0
3477.7,0.0,29.0,40656.0,635.0
3478.8,0.0,29.0,40735.0,635.0
3479.9,0.0,29.0,40735.0,635.0
3481.1,0.0,29.0,40854.0,633.0
3481.9,0.0,25.0,24642.0,0.0
3482.7,0.0,29.0,40499.0,633.0
3483.3,0.0,29.0,40775.0,633.0
3484.3,0.0,29.0,40974.0,632.0
3485.0,0.0,29.0,41054.0,632.0
3486.1,0.0,29.0,41175.0,632.0
3487.0,0.0,25.0,24802.0,0.0
3488.3,0.0,0.0,29.0,40775.0
3488.9,0.0,29.0,41054.0,632.0
3489.9,0.0,29.0,40499.0,635.0
3491.0,0.0,29.0,40854.0,635.0
3492.0,0.0,25.0,24788.0,0.0
3492.6,0.0,29.0,40656.0,635.0
3493.3,0.0,29.0,40934.0,635.0
3494.4,0.0,0.0,29.0,40814.0
3495.0,0.0,29.0,40814.0,635.0
3496.1,0.0,29.0,40934.0,633.0
3497.0,0.0,25.0,24817.0,0.0
3497.8,0.0,29.0,40894.0,633.0
3498.9,0.0,29.0,40656.0,633.0
3499.9,0.0,29.0,40538.0,633.0
3500.5,0.0,29.0,40814.0,633.0
3501.7,0.0,0.0,29.0,40814.0
3502.8,0.0,29.0,41135.0,631.0
3503.9,0.0,29.0,40775.0,631.0
3504.9,0.0,29.0,40814.0,626.0
3505.5,0.0,29.0,41216.0,626.0
3506.2,0.0,29.0,40814.0,626.0
3507.0,0.0,25.0,24920.0,0.0
3507.8,0.0,29.0,41256.0,625.0
3508.9,0.0,29.0,40894.0,625.0
3510.1,0.0,29.0,41095.0,625.0
3511.2,0.0,29.0,41216.0,623.0
3512.0,0.0,25.0,25084.0,0.0
3512.8,0.0,29.0,41175.0,623.0
3513.4,0.0,29.0,40735.0,623.0
3514.5,0.0,29.0,40814.0,623.0
3515.1,0.0,29.0,41054.0,623.0
3515.7,0.0,29.0,40894.0,623.0
3516.7,0.0,29.0,40854.0,623.0
3517.7,0.0,29.0,40854.0,623.0
3519.0,0.0,0.0,29.0,40894.0
3519.9,0.0,29.0,40814.0,622.0
3520.5,0.0,29.0,40656.0,622.0
3521.6,0.0,29.0,41054.0,622.0
3522.2,0.0,29.0,40617.0,622.0
3523.3,0.0,29.0,41175.0,620.0
3524.4,0.0,29.0,41054.0,620.0
3525.0,0.0,29.0,41014.0,620.0
3526.0,0.0,29.0,40577.0,625.0
3526.7,0.0,29.0,40894.0,625.0
3527.8,0.0,0.0,29.0,40814.0
3528.8,0.0,29.0,41135.0,624.0
3529.9,0.0,29.0,40974.0,624.0
3530.5,0.0,29.0,41054.0,624.0
3531.7,0.0,0.0,29.0,41175.0
3532.8,0.0,29.0,40934.0,618.0
3533.9,0.0,29.0,40775.0,618.0
3534.6,0.0,29.0,40735.0,618.0
3535.5,0.0,29.0,40934.0,621.0
3536.2,0.0,29.0,41095.0,621.0
3537.1,0.0,25.0,24980.0,0.0
3538.3,0.0,0.0,29.0,40775.0
3539.5,0.0,29.0,41297.0,621.0
3540.6,0.0,29.0,40854.0,621.0
3541.6,0.0,29.0,40974.0,621.0
3542.2,0.0,29.0,40854.0,621.0
3543.3,0.0,29.0,40814.0,621.0
3544.6,0.0,0.0,29.0,41014.0
3545.6,0.0,29.0,40934.0,622.0
3546.2,0.0,29.0,41054.0,622.0
3547.0,0.0,25.0,24995.0,0.0
3547.9,0.0,29.0,40934.0,621.0
3548.9,0.0,29.0,40775.0,621.0
3549.6,0.0,29.0,40934.0,621.0
3550.6,0.0,29.0,41135.0,620.0
3551.8,0.0,0.0,29.0,40894.0
3552.5,0.0,29.0,41338.0,620.0
3553.6,0.0,29.0,40894.0,613.0
3554.6,0.0,29.0,41095.0,613.0
3555.2,0.0,29.0,41054.0,613.0
3556.3,0.0,29.0,40974.0,612.0
3557.1,0.0,25.0,25130.0,0.0
3558.1,0.0,29.0,40894.0,612.0
3559.1,0.0,29.0,41256.0,616.0
3559.7,0.0,29.0,41135.0,616.0
3560.3,0.0,29.0,40775.0,616.0
3561.5,0.0,29.0,40974.0,616.0
3562.1,0.0,25.0,25205.0,0.0
3563.1,0.0,29.0,40974.0,613.0
3563.7,0.0,29.0,40775.0,613.0
3564.3,0.0,29.0,40894.0,613.0
3565.3,0.0,29.0,40854.0,614.0
3566.0,0.0,29.0,40974.0,614.0
3567.1,0.0,29.0,41054.0,614.0
3568.1,0.0,29.0,41378.0,607.0
3568.7,0.0,29.0,41501.0,607.0
3569.9,0.0,0.0,29.0,40974.0
3570.5,0.0,29.0,41014.0,607.0
3571.1,0.0,29.0,41014.0,607.0
3572.1,0.0,25.0,25084.0,0.0
3572.7,0.0,29.0,41135.0,607.0
3573.3,0.0,29.0,40934.0,607.0
3574.3,0.0,29.0,41135.0,608.0
3575.6,0.0,29.0,41175.0,608.0
3576.6,0.0,29.0,41054.0,608.0
3577.7,0.0,29.0,40775.0,611.0
3578.9,0.0,0.0,29.0,40974.0
3579.5,0.0,29.0,40974.0,611.0
3580.3,0.0,29.0,41338.0,612.0
3581.0,0.0,29.0,41054.0,612.0
3581.6,0.0,29.0,41054.0,612.0
3582.7,0.0,29.0,40974.0,612.0
3583.8,0.0,0.0,29.0,41175.0
3584.9,0.0,29.0,41095.0,612.0
3585.5,0.0,29.0,41014.0,612.0
3586.7,0.0,29.0,41297.0,612.0
3587.7,0.0,29.0,40934.0,612.0
3588.8,0.0,0.0,29.0,40934.0
3589.9,0.0,0.0,29.0,40934.0
3590.5,0.0,29.0,41095.0,613.0
3591.8,0.0,29.0,41297.0,613.0
3592.8,0.0,29.0,41014.0,608.0
3593.9,0.0,29.0,41054.0,608.0
3594.5,0.0,29.0,41135.0,608.0
3595.6,0.0,29.0,41419.0,607.0
3596.7,0.0,29.0,41135.0,607.0
3597.8,0.0,29.0,41216.0,607.0
3598.9,0.0,29.0,41014.0,606.0
3599.9,0.0,29.0,41216.0,606.0
3600.6,0.0,29.0,41216.0,606.0
3601.2,0.0,29.0,41095.0,606.0
3602.1,0.0,25.0,25145.0,0.0
3602.8,0.0,29.0,41216.0,606.0
3603.5,0.0,29.0,41419.0,606.0
3604.5,0.0,29.0,41419.0,608.0
3605.6,0.0,0.0,29.0,41014.0
3606.2,0.0,29.0,41135.0,608.0
3607.1,0.0,25.0,24950.0,0.0
3607.9,0.0,29.0,41625.0,607.0
3608.5,0.0,29.0,41175.0,607.0
3609.5,0.0,29.0,41095.0,607.0
3610.6,0.0,29.0,41460.0,607.0
3611.8,0.0,29.0,41135.0,607.0
3612.7,0.0,29.0,41175.0,607.0
3613.4,0.0,29.0,41297.0,604.0
3614.4,0.0,29.0,41584.0,604.0
3615.0,0.0,29.0,41297.0,604.0
3615.6,0.0,29.0,41543.0,604.0
3616.3,0.0,29.0,41543.0,598.0
3617.2,0.0,25.0,25220.0,0.0
3617.9,0.0,29.0,41014.0,598.0
3618.6,0.0,29.0,41378.0,598.0
3619.6,0.0,29.0,41419.0,596.0
3620.6,0.0,29.0,41584.0,596.0
3621.3,0.0,29.0,41054.0,596.0
3622.2,0.0,0.0,25.0,25114.0
3622.9,0.0,29.0,41297.0,603.0
3623.5,0.0,29.0,41216.0,603.0
3624.1,0.0,29.0,41460.0,603.0
3625.3,0.0,29.0,41584.0,596.0
3626.4,0.0,29.0,41014.0,596.0
3627.2,0.0,25.0,25010.0,0.0
3628.0,0.0,29.0,41625.0,596.0
3628.6,0.0,29.0,41135.0,591.0
3629.7,0.0,29.0,41460.0,591.0
3630.9,0.0,0.0,29.0,41095.0
3631.9,0.0,29.0,41135.0,596.0
3632.5,0.0,29.0,41054.0,596.0
3633.7,0.0,29.0,41095.0,596.0
3634.7,0.0,29.0,41543.0,593.0
3635.8,0.0,29.0,41338.0,593.0
3636.5,0.0,29.0,41297.0,593.0
3637.2,0.0,25.0,25130.0,0.0
3637.9,0.0,29.0,41054.0,596.0
3639.1,0.0,0.0,29.0,41135.0
3639.7,0.0,29.0,41419.0,596.0
3640.8,0.0,29.0,41135.0,595.0
3641.4,0.0,29.0,41175.0,595.0
3642.3,0.0,25.0,25114.0,0.0
3643.1,0.0,29.0,41054.0,595.0
3643.7,0.0,29.0,41095.0,599.0
3644.7,0.0,29.0,41338.0,599.0
3645.4,0.0,29.0,41378.0,599.0
3646.5,0.0,0.0,29.0,41338.0
3647.3,0.0,25.0,25069.0,0.0
3648.1,0.0,29.0,41135.0,599.0
3648.7,0.0,29.0,41095.0,599.0
3649.7,0.0,29.0,41460.0,599.0
3650.9,0.0,29.0,41135.0,599.0
3651.5,0.0,29.0,41256.0,599.0
3652.3,0.0,25.0,25069.0,0.0
3653.1,0.0,29.0,41216.0,600.0
3653.7,0.0,29.0,41378.0,600.0
3654.7,0.0,29.0,41297.0,600.0
3655.4,0.0,29.0,40974.0,598.0
3656.5,0.0,29.0,41095.0,598.0
3657.2,0.0,25.0,25130.0,0.0
3658.1,0.0,29.0,41095.0,598.0
3658.7,0.0,29.0,41378.0,601.0
3659.8,0.0,29.0,41543.0,601.0
3660.4,0.0,29.0,41378.0,601.0
3661.0,0.0,29.0,41014.0,601.0
3662.0,0.0,29.0,41256.0,602.0
3662.6,0.0,29.0,41135.0,602.0
3663.3,0.0,29.0,41175.0,602.0
3664.3,0.0,29.0,41256.0,602.0
3665.3,0.0,29.0,41256.0,600.0
3665.9,0.0,29.0,41175.0,600.0
3666.6,0.0,29.0,41135.0,600.0
3667.2,0.0,25.0,25419.0,0.0
3668.1,0.0,29.0,41338.0,602.0
3668.8,0.0,29.0,41054.0,602.0
3669.8,0.0,29.0,41419.0,602.0
3670.4,0.0,29.0,41095.0,598.0
3671.0,0.0,29.0,41135.0,598.0
3672.1,0.0,29.0,41095.0,598.0
3672.8,0.0,29.0,41791.0,598.0
3673.8,0.0,29.0,41014.0,597.0
3674.4,0.0,29.0,41135.0,597.0
3675.0,0.0,29.0,41419.0,597.0
3676.0,0.0,29.0,41501.0,597.0
3676.7,0.0,29.0,40974.0,602.0
3677.3,0.0,29.0,40974.0,602.0
3678.3,0.0,29.0,40974.0,602.0
3679.6,0.0,0.0,29.0,41054.0
3680.5,0.0,29.0,41297.0,603.0
3681.2,0.0,29.0,41256.0,603.0
3682.2,0.0,29.0,40974.0,603.0
3682.8,0.0,29.0,41135.0,605.0
3683.4,0.0,29.0,41338.0,605.0
3684.5,0.0,29.0,40974.0,605.0
3685.6,0.0,29.0,41666.0,601.0
3686.8,0.0,29.0,41297.0,601.0
3687.8,0.0,29.0,41175.0,601.0
3688.6,0.0,25.0,25342.0,0.0
3689.3,0.0,29.0,41625.0,600.0
3690.0,0.0,29.0,40814.0,600.0
3690.6,0.0,29.0,41175.0,600.0
3691.6,0.0,29.0,41378.0,600.0
3692.2,0.0,29.0,41175.0,600.0
3692.8,0.0,29.0,41378.0,600.0
3694.0,0.0,29.0,41216.0,600.0
3695.1,0.0,29.0,41297.0,600.0
3696.1,0.0,29.0,41054.0,600.0
3696.7,0.0,29.0,41216.0,600.0
3697.9,0.0,29.0,41708.0,598.0
3698.9,0.0,29.0,41135.0,598.0
3699.5,0.0,29.0,41135.0,598.0
3700.1,0.0,29.0,41135.0,598.0
3701.1,0.0,29.0,41543.0,600.0
3701.7,0.0,29.0,41419.0,600.0
3702.4,0.0,0.0,25.0,29.0
3703.4,0.0,0.0,29.0,41256.0
3704.0,0.0,29.0,41543.0,599.0
3705.1,0.0,29.0,41584.0,599.0
3706.3,0.0,29.0,41501.0,599.0
3707.3,0.0,25.0,25114.0,0.0
3707.9,0.0,29.0,41460.0,595.0
3708.9,0.0,29.0,41297.0,595.0
3709.5,0.0,29.0,41297.0,592.0
3710.1,0.0,29.0,41460.0,592.0
3711.1,0.0,29.0,41054.0,592.0
3711.9,0.0,29.0,41338.0,592.0
3712.9,0.0,29.0,41460.0,591.0
3714.0,0.0,29.0,41584.0,591.0
3714.7,0.0,29.0,41378.0,591.0
3715.8,0.0,29.0,41378.0,592.0
3716.8,0.0,29.0,41175.0,592.0
3717.4,0.0,25.0,25160.0,0.0
3718.1,0.0,29.0,41216.0,592.0
3719.0,0.0,29.0,41216.0,591.0
3719.6,0.0,29.0,41297.0,591.0
3720.6,0.0,29.0,41419.0,591.0
3721.2,0.0,29.0,41297.0,591.0
3722.3,0.0,25.0,25450.0,0.0
3722.9,0.0,29.0,41666.0,592.0
3724.1,0.0,29.0,41014.0,592.0
3724.7,0.0,29.0,41216.0,594.0
3725.8,0.0,29.0,41135.0,594.0
3726.9,0.0,29.0,41419.0,594.0
3727.9,0.0,29.0,41297.0,595.0
3728.6,0.0,29.0,41297.0,595.0
3729.7,0.0,29.0,41095.0,595.0
3730.7,0.0,29.0,41708.0,590.0
3731.3,0.0,29.0,41378.0,590.0
3731.9,0.0,29.0,41297.0,590.0
3733.1,0.0,29.0,41338.0,590.0
3733.7,0.0,29.0,41378.0,586.0
3734.7,0.0,29.0,41175.0,586.0
3735.3,0.0,29.0,41216.0,586.0
3735.9,0.0,29.0,41175.0,586.0
3737.0,0.0,29.0,41543.0,588.0
3737.6,0.0,29.0,41501.0,588.0
3738.6,0.0,29.0,41958.0,588.0
3739.2,0.0,29.0,41297.0,588.0
3739.9,0.0,29.0,41054.0,594.0
3741.0,0.0,29.0,41256.0,594.0
3742.1,0.0,29.0,41297.0,594.0
3743.1,0.0,29.0,41297.0,594.0
3744.3,0.0,29.0,41749.0,594.0
3745.4,0.0,29.0,41625.0,594.0
3746.4,0.0,29.0,41419.0,590.0
3747.0,0.0,29.0,41666.0,590.0
3748.1,0.0,29.0,41625.0,590.0
3749.3,0.0,29.0,41175.0,593.0
3750.4,0.0,29.0,41216.0,593.0
3751.5,0.0,0.0,29.0,41460.0
3752.4,0.0,25.0,25512.0,0.0
3753.1,0.0,29.0,41460.0,591.0
3754.3,0.0,28.0,41543.0,591.0
3754.9,0.0,29.0,41378.0,589.0
3755.9,0.0,29.0,41833.0,589.0
3756.5,0.0,29.0,41338.0,589.0
3757.5,0.0,25.0,25281.0,0.0
3758.2,0.0,29.0,41419.0,592.0
3759.3,0.0,0.0,29.0,41378.0
3759.9,0.0,29.0,41543.0,592.0
3760.9,0.0,29.0,41297.0,595.0
3761.5,0.0,29.0,41338.0,595.0
3762.2,0.0,29.0,41708.0,595.0
3763.2,0.0,29.0,41297.0,595.0
3763.8,0.0,29.0,41543.0,591.0
3764.9,0.0,29.0,41378.0,591.0
3766.1,0.0,29.0,41625.0,591.0
3767.1,0.0,29.0,41338.0,587.0
3767.7,0.0,29.0,41054.0,587.0
3768.7,0.0,29.0,41543.0,587.0
3769.3,0.0,29.0,41419.0,587.0
3770.5,0.0,29.0,41625.0,588.0
3771.7,0.0,28.0,41460.0,588.0
3772.4,0.0,25.0,25574.0,0.0
3773.2,0.0,29.0,41297.0,583.0
3774.5,0.0,0.0,28.0,41175.0
3775.5,0.0,29.0,41749.0,583.0
3776.1,0.0,28.0,41175.0,585.0
3776.7,0.0,28.0,41297.0,585.0
3777.5,0.0,25.0,25527.0,0.0
3778.3,0.0,28.0,41833.0,585.0
3778.9,0.0,28.0,41666.0,582.0
3780.0,0.0,28.0,41543.0,582.0
3781.2,0.0,28.0,41256.0,582.0
3782.2,0.0,28.0,41460.0,590.0
3783.3,0.0,28.0,41419.0,590.0
3784.5,0.0,28.0,41460.0,590.0
3785.6,0.0,28.0,41543.0,593.0
3786.7,0.0,28.0,41584.0,593.0
3787.5,0.0,25.0,25543.0,0.0
3788.5,0.0,28.0,41419.0,595.0
3789.5,0.0,28.0,41338.0,595.0
3790.1,0.0,28.0,41378.0,595.0
3791.3,0.0,28.0,41543.0,593.0
3792.3,0.0,28.0,41297.0,593.0
3792.9,0.0,28.0,41625.0,593.0
3794.1,0.0,28.0,41378.0,597.0
3795.0,0.0,28.0,41543.0,597.0
3795.7,0.0,28.0,41708.0,597.0
3796.3,0.0,28.0,41297.0,597.0
3797.3,0.0,28.0,41419.0,601.0
3797.9,0.0,28.0,41378.0,601.0
3798.5,0.0,28.0,41749.0,601.0
3799.6,0.0,28.0,41666.0,601.0
3800.1,0.0,28.0,41543.0,601.0
3800.8,0.0,28.0,41543.0,601.0
3801.8,0.0,28.0,41584.0,601.0
3802.4,0.0,28.0,41625.0,601.0
3803.6,0.0,28.0,41135.0,601.0
3804.5,0.0,28.0,41584.0,601.0
3805.2,0.0,28.0,41543.0,601.0
3806.3,0.0,28.0,41460.0,602.0
3807.3,0.0,28.0,41256.0,602.0
3807.9,0.0,28.0,41666.0,602.0
3808.5,0.0,28.0,41625.0,602.0
3809.6,0.0,28.0,41543.0,602.0
3810.2,0.0,28.0,41460.0,602.0
3810.8,0.0,28.0,41297.0,602.0
3811.8,0.0,28.0,41460.0,602.0
3812.4,0.0,25.0,25481.0,0.0
3813.5,0.0,28.0,41338.0,604.0
3814.1,0.0,28.0,41419.0,604.0
3815.1,0.0,28.0,41460.0,606.0
3816.3,0.0,28.0,41543.0,606.0
3817.3,0.0,28.0,41378.0,606.0
3818.0,0.0,28.0,41378.0,606.0
3819.1,0.0,28.0,41666.0,609.0
3820.2,0.0,28.0,41378.0,609.0
3821.3,0.0,28.0,41175.0,607.0
3822.4,0.0,28.0,41501.0,607.0
3823.6,0.0,28.0,41297.0,607.0
3824.6,0.0,28.0,41833.0,611.0
3825.3,0.0,28.0,41460.0,611.0
3826.4,0.0,28.0,41666.0,611.0
3827.5,0.0,0.0,25.0,28.0
3828.5,0.0,28.0,41833.0,609.0
3829.1,0.0,28.0,41460.0,609.0
3830.3,0.0,28.0,41419.0,612.0
3831.3,0.0,28.0,41625.0,612.0
3832.0,0.0,28.0,41791.0,612.0
3833.0,0.0,28.0,41419.0,613.0
3833.6,0.0,28.0,41460.0,613.0
3834.7,0.0,28.0,41543.0,613.0
3835.3,0.0,28.0,41501.0,613.0
3835.9,0.0,28.0,41625.0,612.0
3836.9,0.0,28.0,41958.0,612.0
3837.5,0.0,25.0,25590.0,0.0
3838.7,0.0,28.0,41666.0,612.0
3839.7,0.0,28.0,41256.0,611.0
3840.3,0.0,28.0,41460.0,611.0
3840.9,0.0,28.0,41543.0,611.0
3842.0,0.0,28.0,41666.0,611.0
3842.7,0.0,25.0,25435.0,0.0
3843.6,0.0,28.0,41708.0,610.0
3844.7,0.0,28.0,41501.0,610.0
3845.7,0.0,28.0,41708.0,613.0
3846.3,0.0,28.0,41460.0,613.0
3846.9,0.0,28.0,41791.0,613.0
3847.5,0.0,25.0,25435.0,0.0
3848.7,0.0,28.0,41584.0,614.0
3849.7,0.0,28.0,41833.0,614.0
3850.3,0.0,28.0,41460.0,614.0
3851.3,0.0,28.0,41708.0,617.0
3852.0,0.0,28.0,41875.0,617.0
3852.6,0.0,25.0,25512.0,0.0
3853.6,0.0,28.0,41708.0,617.0
3854.2,0.0,28.0,41419.0,615.0
3855.2,0.0,28.0,41749.0,615.0
3855.9,0.0,28.0,41378.0,615.0
3856.5,0.0,28.0,41708.0,615.0
3857.5,0.0,28.0,41460.0,613.0
3858.7,0.0,0.0,28.0,41625.0
3859.9,0.0,28.0,41625.0,613.0
3860.9,0.0,28.0,41749.0,614.0
3861.5,0.0,28.0,41749.0,614.0
3862.5,0.0,28.0,41833.0,614.0
3863.1,0.0,28.0,41460.0,617.0
3863.7,0.0,28.0,41625.0,617.0
3864.8,0.0,28.0,41460.0,617.0
3865.4,0.0,28.0,41460.0,617.0
3866.5,0.0,28.0,41875.0,617.0
3867.7,0.0,28.0,41419.0,617.0
3868.8,0.0,28.0,41625.0,617.0
3869.9,0.0,28.0,41543.0,617.0
3871.0,0.0,28.0,41543.0,617.0
3872.0,0.0,28.0,41916.0,617.0
3873.1,0.0,28.0,41875.0,613.0
3873.8,0.0,28.0,41543.0,613.0
3874.8,0.0,28.0,41875.0,613.0
3875.9,0.0,28.0,41875.0,614.0
3877.1,0.0,28.0,41625.0,614.0
3877.7,0.0,25.0,25559.0,0.0
3878.3,0.0,28.0,41791.0,613.0
